customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
1.0,-73.9785,40.724518,-73.995506,40.739185,1.879,11.0,0.82,15.5
2.0,-73.983948,40.721104,-73.97908,40.727825,0.657,3.0,0.33,14.0
3.0,-73.986328,40.741508,-73.965889,40.770699,2.326,9.0,0.767,16.6
4.0,-73.989899,40.725651,-74.000626,40.720837,1.215,5.0,0.514,3.2
5.0,-73.9823,40.756752,-73.998352,40.750671,1.746,10.0,1.056,9.1
6.0,-73.976921,40.738949,-73.987907,40.737892,1.233,4.0,1.097,8.3
7.0,-74.00528,40.722103,-73.95845,40.679813,4.944,20.0,0.342,19.9
8.0,-73.976822,40.747467,-74.003387,40.717598,2.908,15.0,0.272,15.1
9.0,-73.992561,40.763546,-73.907814,40.766129,8.578,19.0,0.706,9.8
10.0,-73.986496,40.742828,-73.970535,40.764507,1.836,7.0,1.084,5.3
11.0,-73.977646,40.75317,-73.971977,40.757629,0.716,5.0,0.623,10.1
12.0,-73.98745,40.770386,-73.975655,40.776981,1.327,6.0,0.623,12.6
13.0,-74.002144,40.729828,-73.989548,40.74955,1.505,6.0,0.965,15.6
14.0,-74.003143,40.733124,-74.005684,40.722034,0.534,3.0,0.561,14.0
15.0,-74.005142,40.736065,-73.990639,40.719257,1.654,10.0,0.684,4.8
16.0,-73.982643,40.772202,-73.991089,40.763588,1.012,4.0,0.786,4.6
17.0,-73.95726,40.783009,-73.817238,40.70245,14.259,26.0,0.701,14.1
18.0,-73.97702,40.74894,-73.981056,40.739262,0.62,4.0,0.49,5.8
19.0,-73.988914,40.726952,-73.996239,40.74855,1.078,12.0,0.795,13.2
20.0,-73.965363,40.715221,-73.981911,40.723999,1.804,11.0,0.633,17.7
21.0,-73.988235,40.720146,-73.950645,40.723644,3.883,18.0,1.006,18.8
22.0,-73.982086,40.757332,-73.966507,40.676235,2.854,32.0,0.886,6.9
23.0,-73.993736,40.752277,-73.990082,40.74662,0.534,5.0,0.336,11.0
24.0,-73.985565,40.731651,-73.993706,40.720287,1.007,5.0,0.568,8.8
25.0,-73.992035,40.718063,-73.992882,40.742901,0.826,12.0,0.814,1.6
26.0,-73.979156,40.678249,-73.935455,40.667221,4.501,9.0,0.992,3.7
27.0,-73.99427,40.734791,-73.990524,40.756149,0.833,8.65,0.502,7.1
28.0,-73.974663,40.790695,-73.967865,40.801907,0.882,3.0,0.316,17.2
29.0,-73.954926,40.786171,-74.013382,40.715424,6.276,21.0,0.567,9.3
30.0,-73.980125,40.754574,-74.005951,40.724892,2.836,7.0,0.203,17.0
31.0,-73.988922,40.753025,-73.954269,40.717541,3.724,23.0,0.702,12.7
32.0,-73.975327,40.751873,-73.983429,40.739819,1.01,3.0,0.259,9.1
33.0,-74.001633,40.740936,-73.995155,40.752853,0.862,6.0,0.429,19.8
34.0,-73.987083,40.756218,-74.016548,40.705761,3.383,16.0,0.239,12.8
35.0,-74.003883,40.722176,-73.980896,40.725471,2.429,7.0,0.89,9.2
36.0,-73.983353,40.771324,-73.989716,40.762177,0.82,3.0,0.637,7.9
37.0,-73.994698,40.734478,-73.995583,40.69585,1.203,21.0,0.214,7.9
38.0,-73.981903,40.759666,-74.00985,40.703022,3.326,17.0,1.186,18.9
39.0,-73.996849,40.742554,-73.976006,40.760521,2.272,5.0,0.333,6.7
40.0,-73.976532,40.788452,-73.924843,40.866356,5.715,12.0,0.901,9.5
41.0,-73.988152,40.769623,-73.981636,40.763515,0.809,4.0,0.885,3.3
42.0,-73.990898,40.717941,-73.973671,40.713917,1.857,12.0,0.286,18.0
43.0,-73.984665,40.759026,-73.969292,40.796085,1.977,11.0,1.196,1.0
44.0,-73.980476,40.730518,-74.005333,40.740208,2.628,9.0,0.283,19.4
45.0,-73.960312,40.71759,-74.003044,40.734943,4.42,17.0,0.641,10.7
46.0,-74.000557,40.718575,-73.979172,40.731068,2.295,13.0,0.218,2.7
47.0,-73.864426,40.770454,-73.866432,40.746105,0.841,9.6,0.532,12.8
48.0,-73.983681,40.694382,-73.883339,40.653946,10.193,27.0,0.384,8.3
49.0,-73.995453,40.754513,-74.000267,40.743565,0.704,4.0,0.649,13.0
50.0,-73.967545,40.75626,-73.974266,40.730576,1.111,7.0,0.59,5.0
