customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
1.0,-73.976418,40.763947,-73.982674,40.76918,0.778,4.0,0.69,18.6
2.0,-73.955925,40.772228,-73.878555,40.838814,8.059,16.0,0.983,14.5
3.0,-74.000381,40.728836,-73.988091,40.722717,1.374,6.0,0.794,17.1
4.0,-73.997147,40.719521,-73.963974,40.718201,3.442,10.0,0.471,7.5
5.0,-73.990654,40.734982,-74.001755,40.739513,1.251,3.0,0.883,5.1
6.0,-74.009033,40.713249,-74.006104,40.734921,0.801,10.0,0.784,12.0
7.0,-74.001366,40.739243,-73.943939,40.812107,6.198,28.0,0.439,2.5
8.0,-73.984657,40.754017,-73.972473,40.76506,1.389,13.0,0.572,17.1
9.0,-74.006371,40.716877,-73.95015,40.712521,5.738,15.0,0.371,6.7
10.0,-73.987984,40.755245,-74.003059,40.74894,1.649,7.0,0.24,5.6
11.0,-73.975243,40.761803,-73.999626,40.721802,2.804,16.0,1.027,5.5
12.0,-73.980835,40.741631,-73.978615,40.761955,0.739,8.0,0.562,17.8
13.0,-73.983055,40.779224,-73.974724,40.790154,1.021,4.666666666666667,0.583,4.1
14.0,-73.980423,40.765034,-73.984489,40.762623,0.549,2.0,0.846,17.0
15.0,-73.976662,40.73954,-73.998245,40.755928,2.334,11.0,1.121,7.3
16.0,-73.984711,40.748856,-73.980911,40.765831,0.739,7.0,0.496,13.5
17.0,-73.970467,40.756611,-73.9814,40.761456,1.235,5.0,0.404,9.8
18.0,-73.977943,40.745804,-73.994225,40.709358,2.044,21.0,0.513,5.6
19.0,-73.96946,40.689537,-73.956856,40.687042,1.395,7.0,0.917,1.5
20.0,-73.976303,40.744259,-73.964333,40.710655,1.647,14.0,1.144,13.4
21.0,-73.992104,40.729023,-73.985748,40.753777,1.067,10.0,0.56,2.1
22.0,-74.008774,40.713867,-74.003593,40.717709,0.665,3.0,0.708,6.9
23.0,-73.983467,40.762703,-73.998787,40.749874,1.704,7.0,0.518,14.0
24.0,-73.992645,40.753044,-73.981995,40.763504,1.237,5.0,0.953,15.5
25.0,-74.007423,40.741051,-73.974937,40.74976,3.382,11.0,0.406,14.2
26.0,-73.979645,40.752148,-73.940811,40.789921,4.143,10.0,1.185,13.9
27.0,-73.980911,40.729607,-73.986938,40.739101,0.793,7.0,1.144,8.5
28.0,-74.003075,40.723083,-74.009277,40.710297,0.849,7.0,0.581,10.2
29.0,-73.986946,40.747913,-73.990623,40.726665,0.827,10.0,0.863,17.4
30.0,-73.923553,40.764271,-73.966866,40.758301,4.455,10.0,0.621,3.7
31.0,-74.005264,40.728657,-73.965271,40.805958,4.652,20.0,0.207,12.0
32.0,-73.964699,40.759056,-73.916939,40.780357,4.931,11.0,1.069,10.3
33.0,-73.979897,40.780987,-73.955643,40.799538,2.607,10.0,0.522,15.3
34.0,-73.993431,40.751411,-73.984566,40.739738,1.078,10.0,1.064,6.0
35.0,-73.988823,40.758762,-73.980614,40.779961,1.142,9.0,0.298,9.4
36.0,-73.957596,40.801311,-74.001564,40.729382,4.942,18.0,0.471,8.0
37.0,-73.964684,40.755661,-73.988419,40.764111,2.513,11.0,1.13,5.8
38.0,-74.005219,40.71965,-73.978333,40.782997,3.331,17.0,0.433,10.3
39.0,-73.993126,40.736904,-73.998451,40.72982,0.703,3.0,1.06,3.4
40.0,-73.948624,40.773949,-73.860619,40.894402,9.512,15.0,0.224,13.2
41.0,-74.010254,40.719967,-73.985435,40.738853,2.664,8.0,0.969,9.3
42.0,-73.980522,40.742706,-73.982765,40.731445,0.52,6.0,1.059,6.8
43.0,-73.994949,40.750008,-73.97699,40.672386,2.921,24.0,0.662,12.8
44.0,-74.001305,40.720238,-74.005272,40.709366,0.633,4.0,1.123,4.0
45.0,-73.781128,40.645031,-74.001373,40.684692,22.099,42.0,1.063,11.0
46.0,-73.99958,40.743687,-73.994621,40.741177,0.637,4.0,0.674,11.6
47.0,-73.992775,40.693771,-73.980751,40.730541,1.705,13.0,0.308,16.2
48.0,-74.007957,40.707386,-74.003326,40.739223,1.126,10.0,0.918,3.2
49.0,-73.960335,40.715267,-73.99427,40.712364,3.519,11.0,0.968,16.7
50.0,-73.983795,40.760277,-73.986221,40.772362,0.549,5.0,0.265,11.2
