taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-74.002808,40.74464,0.23
2.0,-73.978172,40.752468,0.39
3.0,-73.988068,40.759941,0.4
4.0,-74.004272,40.742432,0.87
5.0,-73.988785,40.74765,0.3
6.0,-73.986145,40.717693,0.37
7.0,-73.997528,40.721081,0.81
8.0,-73.951942,40.710892,0.1
9.0,0.0,0.0,0.61
10.0,-73.989799,40.741917,0.64
11.0,-73.977791,40.734299,0.75
12.0,-73.990959,40.724178,0.16
13.0,-73.947792,40.787186,0.52
14.0,-73.781815,40.644775,0.81
15.0,-73.989227,40.691502,0.59
16.0,-74.003464,40.743439,0.18
17.0,-74.006432,40.73254,0.23
18.0,-73.997086,40.722195,0.85
19.0,-73.996864,40.747528,0.59
20.0,-73.986298,40.761669,0.94
21.0,-73.985695,40.743286,0.4
22.0,-73.987999,40.7379,0.11
23.0,-73.999092,40.73838,0.81
24.0,-73.993393,40.720211,0.72
25.0,-73.975815,40.760571,0.16
26.0,-73.986008,40.749233,0.13
27.0,-73.959396,40.769169,0.43
28.0,-73.988609,40.731197,0.44
29.0,-73.971054,40.762783,0.12
30.0,-73.997452,40.725964,0.22
31.0,-73.955055,40.780231,0.84
32.0,-73.991966,40.684498,0.92
33.0,-73.957939,40.721832,1.0
34.0,-73.957512,40.769978,0.19
