customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
1.0,-73.978561,40.777927,-73.979813,40.658035,3.436,32.65,0.325,19.9
2.0,-73.98381,40.746605,-73.813721,40.785946,17.111,33.06666666666667,1.047,15.0
3.0,-73.955429,40.772797,-73.981827,40.764866,2.776,11.966666666666667,0.226,17.3
4.0,-74.002922,40.734173,-74.008247,40.707443,1.043,9.783333333333333,1.077,10.0
5.0,-73.986244,40.762657,-74.003235,40.724159,2.133,16.516666666666666,0.499,9.4
6.0,-73.983688,40.760544,-73.949471,40.790516,3.644,8.516666666666667,0.383,6.1
7.0,-73.978973,40.753071,-73.785217,40.712372,19.466,30.816666666666666,0.223,9.3
8.0,-73.990822,40.750847,-73.998024,40.721157,1.224,10.616666666666667,0.522,11.3
9.0,-73.987946,40.759499,-73.894104,40.750839,9.487,21.916666666666668,0.47,19.7
10.0,-74.002655,40.734428,-73.975311,40.73008,2.864,11.166666666666666,0.22,15.9
11.0,-74.005058,40.728638,-73.94574,40.799545,6.359,23.483333333333334,0.679,7.1
12.0,-73.96051,40.71542,-73.931259,40.703915,3.068,11.35,1.046,4.3
13.0,-73.961189,40.765099,-73.907196,40.753231,5.525,17.65,0.453,11.7
14.0,-73.944572,40.751663,-73.87896,40.75433,6.673,16.416666666666668,0.275,10.5
15.0,-73.992058,40.751968,-73.978256,40.752216,1.513,7.266666666666667,1.005,18.8
16.0,-73.992989,40.762917,-73.952103,40.823967,4.542,14.266666666666667,1.113,9.5
17.0,-73.966972,40.804115,-73.980247,40.765594,1.832,11.483333333333333,1.147,18.1
18.0,-73.967194,40.763649,-73.940475,40.709072,3.194,27.216666666666665,0.474,17.7
19.0,-73.969215,40.754433,-74.005501,40.727535,3.827,14.133333333333333,0.686,11.3
20.0,-73.966438,40.758121,-73.972687,40.760803,0.765,4.75,0.451,5.5
21.0,-73.999908,40.733105,-73.953285,40.814346,5.29,27.383333333333333,1.108,17.2
22.0,-73.974335,40.754074,-73.983986,40.737812,1.198,4.716666666666667,0.453,17.3
23.0,-73.969414,40.757706,-74.005363,40.74823,3.728,13.116666666666667,0.426,11.5
24.0,-73.994255,40.751152,-74.031288,40.623119,5.231,28.933333333333334,1.108,18.4
25.0,-73.989952,40.735184,-73.998657,40.742222,1.026,5.283333333333333,0.75,10.5
26.0,-73.992859,40.741409,-73.957344,40.778568,3.82,13.183333333333334,0.698,10.6
27.0,-73.986954,40.766205,-73.950813,40.774765,3.745,9.316666666666666,0.412,9.6
28.0,-73.994133,40.751118,-73.974297,40.744129,2.123,8.833333333333334,0.727,17.4
29.0,-73.996796,40.737576,-73.988518,40.731449,0.98,3.8666666666666667,0.644,14.1
30.0,-73.98777,40.738106,-74.004059,40.742016,1.764,9.333333333333334,0.617,13.4
31.0,-73.986015,40.750637,-73.907326,40.748386,7.975,19.766666666666666,0.32,17.2
32.0,-73.991905,40.74395,-73.953911,40.775459,4.02,11.55,0.942,6.6
33.0,-73.980736,40.729935,-74.000458,40.730072,2.102,9.85,1.106,14.7
34.0,-73.984123,40.755123,-73.950966,40.784279,3.536,7.983333333333333,0.591,18.5
35.0,-73.980865,40.774754,-73.981491,40.753731,0.719,10.466666666666667,0.882,4.8
36.0,-73.994156,40.726936,-73.962524,40.764713,3.455,13.366666666666667,0.582,12.5
37.0,-74.006638,40.727341,-73.996193,40.748348,1.328,5.716666666666667,0.461,6.6
38.0,-73.994827,40.750229,-73.976654,40.724003,2.086,14.583333333333334,1.13,8.1
39.0,-73.967064,40.803486,-73.92363,40.863251,4.766,11.833333333333334,1.076,7.2
40.0,-73.979866,40.681854,-73.999237,40.680111,2.068,7.0,0.573,7.8
41.0,-73.971313,40.757847,-73.750206,40.767193,22.159,25.866666666666667,1.09,12.1
42.0,-73.98642,40.756073,-73.97892,40.740669,0.997,11.0,1.097,6.8
43.0,-73.97094,40.751236,-73.977196,40.746811,0.773,4.0,0.563,16.9
44.0,-73.979729,40.720322,-73.976166,40.728699,0.561,6.0,0.696,4.8
45.0,-73.985245,40.727528,-73.995384,40.744087,1.246,10.0,0.532,10.9
46.0,-73.967529,40.802906,-73.976219,40.78083,1.195,6.0,0.588,2.6
47.0,-73.972084,40.750668,-73.943199,40.801849,3.341,10.0,0.811,18.3
48.0,-73.951401,40.773548,-73.977097,40.742954,2.832,9.0,1.142,17.2
49.0,-73.981613,40.740955,-73.977287,40.746956,0.6,2.0,0.454,15.5
50.0,-73.992714,40.753609,-73.988548,40.759129,0.58,3.0,0.249,11.3
