customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
1.0,-74.008507,40.715878,-73.988609,40.740238,2.23,7.166666666666667,1.198,4.3
2.0,-73.984421,40.748604,-73.953926,40.743065,3.179,11.066666666666666,0.699,10.8
3.0,-73.953812,40.767101,-73.990417,40.758484,3.791,10.816666666666666,0.397,11.0
4.0,-73.992828,40.743084,-73.888336,40.751343,10.547,16.766666666666666,0.913,7.4
5.0,-73.974571,40.753246,-73.943642,40.710217,3.438,23.583333333333332,1.052,7.3
6.0,-73.995193,40.719906,-74.001579,40.724892,0.789,2.6166666666666667,0.241,14.0
7.0,-73.996941,40.742416,-73.947502,40.822914,5.536,22.316666666666666,0.788,9.0
8.0,-73.994507,40.738922,-73.964134,40.805676,3.676,16.383333333333333,0.21,5.2
9.0,-73.98716,40.722462,-74.004738,40.739807,1.952,11.25,1.192,13.9
10.0,-73.991081,40.750263,-73.984123,40.695053,1.806,14.8,0.792,3.9
11.0,-74.006409,40.733414,-73.98465,40.703598,2.455,21.666666666666668,0.376,2.3
12.0,-74.005211,40.710873,-73.991585,40.719398,1.515,6.433333333333334,0.784,7.2
13.0,-73.950012,40.780514,-73.973671,40.787106,2.501,7.333333333333333,1.015,18.2
14.0,-73.990723,40.751392,-74.003487,40.732574,1.51,4.7,0.638,19.6
15.0,-73.996124,40.753456,-73.981636,40.743961,1.604,8.766666666666667,0.755,15.7
16.0,-73.944084,40.711651,-73.987457,40.71994,4.464,6.683333333333334,1.05,8.9
17.0,-73.971565,40.693218,-73.888474,40.661308,8.459,22.2,1.179,4.6
18.0,-74.001328,40.736816,-73.99482,40.733192,0.794,4.366666666666666,0.8,9.7
19.0,-73.990883,40.71463,-73.965279,40.715214,2.688,8.416666666666666,0.578,11.7
20.0,-73.96727,40.756714,-73.955055,40.741489,1.425,11.25,1.008,11.3
21.0,-73.982887,40.750797,-74.000847,40.741722,1.944,6.3,0.544,16.9
22.0,-73.998734,40.734959,-73.993546,40.739273,0.668,2.316666666666667,0.71,3.1
23.0,-73.977913,40.745808,-73.950127,40.780693,3.067,6.966666666666667,0.888,5.2
24.0,-73.952675,40.783215,-73.976089,40.786518,2.472,6.766666666666667,0.843,10.1
25.0,-73.962616,40.762821,-73.884598,40.755562,7.91,17.7,0.716,6.0
26.0,-73.967094,40.757011,-73.982857,40.744881,1.743,6.766666666666667,0.861,4.0
27.0,-73.998566,40.729805,-73.979347,40.744526,2.094,9.833333333333334,1.029,4.9
28.0,-73.973206,40.748596,-73.98365,40.75304,1.186,6.3,0.548,3.9
29.0,-73.99408,40.751205,-73.921455,40.867599,8.048,20.416666666666668,0.449,13.0
30.0,-74.004021,40.747623,-74.008446,40.734722,0.704,8.116666666666667,0.598,8.4
31.0,-73.950203,40.7799,-73.981621,40.744781,3.413,9.933333333333334,0.757,2.8
32.0,-73.991142,40.746639,-73.977211,40.745262,1.526,7.883333333333334,1.084,17.1
33.0,-73.979103,40.751419,-73.984863,40.769398,0.895,11.166666666666666,0.314,19.3
34.0,-73.992821,40.753658,-73.972092,40.763145,2.219,6.916666666666667,0.527,1.8
35.0,-73.987923,40.738308,-73.969398,40.5975,4.426,40.71666666666667,0.671,18.8
36.0,-73.971092,40.761581,-73.991409,40.75779,2.164,10.266666666666667,0.983,13.3
37.0,-73.995926,40.759228,-74.007561,40.741875,1.391,5.133333333333334,0.283,19.0
38.0,-73.971268,40.76289,-73.952271,40.768723,2.037,6.566666666666666,0.635,15.8
39.0,-73.972366,40.677193,-73.96344,40.67923,1.029,2.9,0.709,18.5
40.0,-73.999504,40.761253,-74.004814,40.74192,0.887,7.166666666666667,0.737,4.9
41.0,-74.000435,40.727406,-73.989708,40.718906,1.232,5.816666666666666,0.402,15.3
42.0,-73.98864,40.759071,-73.933571,40.697269,5.88,26.55,0.328,5.0
43.0,-74.009087,40.738365,-74.010513,40.709141,0.952,10.666666666666666,0.537,19.9
44.0,-73.945862,40.801491,-73.957924,40.820755,1.451,8.516666666666667,1.056,9.3
45.0,-73.983589,40.725933,-74.00174,40.732971,1.956,9.15,1.065,9.9
46.0,-73.989403,40.721016,-73.998238,40.722424,1.019,10.6,0.649,5.1
47.0,-73.980446,40.730293,-73.992622,40.737698,1.368,5.733333333333333,0.423,2.1
48.0,-73.99469,40.725964,-74.001778,40.745049,1.017,9.05,0.33,11.5
49.0,-73.989334,40.760387,-73.976875,40.779217,1.483,6.0,0.86,14.2
50.0,-73.99688,40.725559,-73.980873,40.680771,2.152,13.0,0.358,13.8
51.0,-73.99379,40.751598,-73.939285,40.824238,5.922,19.0,0.566,19.4
