taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.98098,40.784367,0.81
2.0,-73.983772,40.72974,0.46
3.0,-73.983131,40.756168,0.3
4.0,-74.002998,40.723236,0.92
5.0,-73.982224,40.731209,0.25
6.0,-73.992584,40.745277,0.9
7.0,-73.989197,40.743732,0.2
8.0,-73.991493,40.735172,0.76
9.0,0.0,0.0,0.47
10.0,-73.981644,40.724396,0.68
11.0,-73.991982,40.725765,0.65
12.0,-73.99369,40.751839,0.33
13.0,-74.007416,40.741108,0.88
14.0,-73.984184,40.742588,0.98
15.0,-73.980629,40.784142,0.83
16.0,-73.985001,40.745659,0.24
17.0,-73.955383,40.776009,0.36
18.0,0.0,0.0,0.29
19.0,0.0,0.0,0.77
20.0,-73.954979,40.777424,0.83
21.0,-73.984367,40.77998,0.3
22.0,-73.96167,40.768196,0.78
23.0,-74.002014,40.721539,0.9
24.0,-73.979561,40.746559,0.84
25.0,-74.000954,40.731621,0.24
26.0,-73.978333,40.75396,0.92
27.0,-73.983582,40.761326,0.48
28.0,-74.001228,40.736801,0.79
29.0,-73.990311,40.717873,0.1
30.0,-73.981293,40.740501,0.43
