taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-74.004593,40.718861,0.17
2.0,-73.981926,40.771545,0.88
3.0,-73.995872,40.732857,0.64
4.0,-73.985184,40.723652,0.64
5.0,-74.003105,40.727715,0.5
6.0,-73.944115,40.835163,0.36
7.0,-73.969307,40.689499,0.64
8.0,-73.96196,40.805416,0.18
9.0,-73.963799,40.710587,0.91
10.0,-73.983322,40.771137,0.57
11.0,-73.955437,40.716007,0.52
12.0,-73.963455,40.716743,0.13
13.0,-73.987717,40.732388,0.4
14.0,-73.992043,40.725521,0.24
15.0,-73.985367,40.738544,0.78
16.0,-73.994736,40.719666,0.58
17.0,-73.965111,40.755283,0.74
18.0,0.0,0.0,0.35
19.0,-73.991844,40.726013,0.63
20.0,-73.980278,40.755783,0.57
21.0,-73.993454,40.762161,0.54
22.0,-74.002251,40.726585,0.78
23.0,-74.007294,40.741241,0.27
24.0,-73.98629,40.755722,0.42
25.0,-73.997337,40.714092,0.23
26.0,-73.992493,40.758492,0.23
27.0,-74.00824,40.716675,0.39
28.0,-73.948395,40.789291,0.93
29.0,-73.99736,40.746777,0.48
30.0,-73.985382,40.738441,0.21
