taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.980011,40.761242,0.37
2.0,-73.954681,40.777756,0.24
3.0,-74.004364,40.747814,0.81
4.0,-73.958061,40.721771,0.52
5.0,-73.95594,40.772305,0.43
6.0,0.0,0.0,0.8
7.0,-73.788528,40.641441,0.86
8.0,-73.974869,40.755577,0.14
9.0,-73.989182,40.742397,0.77
10.0,-73.934479,40.698578,0.59
11.0,-73.98317,40.75341,0.73
12.0,-73.985909,40.729435,0.97
13.0,-73.783165,40.648746,0.45
14.0,-73.974701,40.783401,0.32
15.0,-73.985756,40.727116,0.61
16.0,-73.972565,40.763134,0.14
17.0,-73.985756,40.738293,0.7
18.0,-74.008476,40.716732,0.48
19.0,-73.971931,40.762798,0.3
20.0,-74.004066,40.722565,0.56
21.0,-73.956818,40.718746,0.53
22.0,-74.008194,40.747925,0.17
23.0,-73.98571,40.744186,0.75
24.0,-73.993484,40.739906,0.72
25.0,-73.964333,40.802299,0.84
26.0,-73.986603,40.740303,0.32
27.0,-73.990883,40.760933,0.82
28.0,-73.986717,40.702362,0.28
29.0,-73.97525,40.783588,0.66
30.0,-73.959595,40.714146,0.83
31.0,-73.995369,40.753311,0.46
32.0,-73.984306,40.737453,0.15
33.0,-73.789101,40.641548,0.26
34.0,-74.003716,40.732197,0.62
