taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.996017,40.726589,0.55
2.0,-73.946434,40.792297,0.92
3.0,-73.976311,40.755711,0.49
4.0,-73.991425,40.726982,0.63
5.0,-73.9804,40.75267,0.66
6.0,-73.99942,40.727627,0.21
7.0,-73.941963,40.817825,0.69
8.0,-73.973618,40.750572,0.99
9.0,-73.978127,40.745579,0.15
10.0,-73.974876,40.763554,0.57
11.0,-73.989304,40.718208,0.27
12.0,-74.001526,40.730675,0.94
13.0,-73.996223,40.746853,0.27
14.0,-74.000481,40.730125,0.31
15.0,-73.96534,40.685741,0.56
16.0,-73.987778,40.756081,0.83
17.0,-73.967369,40.766251,0.83
18.0,0.0,0.0,0.72
19.0,-73.992615,40.74548,0.61
20.0,-73.98777,40.721561,0.96
21.0,-74.005257,40.739555,0.47
22.0,-74.005424,40.722286,0.76
23.0,-73.988281,40.749222,0.54
24.0,-74.008209,40.737629,0.39
25.0,-73.994644,40.71851,0.99
26.0,-74.000023,40.732887,0.18
27.0,-73.960007,40.762211,0.21
28.0,-73.971741,40.794914,0.76
29.0,-73.959373,40.763367,0.45
30.0,-73.999451,40.733677,0.57
31.0,-73.987595,40.732464,0.65
32.0,-73.994179,40.751575,0.69
33.0,-73.788467,40.644966,0.59
34.0,-73.999954,40.732899,0.35
