taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.996017,40.726589,0.8
2.0,-73.946434,40.792297,0.24
3.0,-73.976311,40.755711,0.17
4.0,-73.991425,40.726982,0.93
5.0,-73.9804,40.75267,0.7
6.0,-73.99942,40.727627,0.88
7.0,-73.941963,40.817825,0.67
8.0,-73.973618,40.750572,0.2
9.0,-73.978127,40.745579,0.34
10.0,-73.974876,40.763554,0.23
11.0,-73.989304,40.718208,0.87
12.0,-74.001526,40.730675,0.78
13.0,-73.996223,40.746853,0.8
14.0,-74.000481,40.730125,0.51
15.0,-73.96534,40.685741,0.65
16.0,-73.987778,40.756081,0.35
17.0,-73.967369,40.766251,0.77
18.0,0.0,0.0,0.53
19.0,-73.992615,40.74548,0.73
20.0,-73.98777,40.721561,0.15
21.0,-74.005257,40.739555,0.68
22.0,-74.005424,40.722286,0.71
23.0,-73.988281,40.749222,0.39
24.0,-74.008209,40.737629,0.37
25.0,-73.994644,40.71851,0.31
26.0,-74.000023,40.732887,0.8
27.0,-73.960007,40.762211,0.32
28.0,-73.971741,40.794914,0.85
29.0,-73.959373,40.763367,0.69
30.0,-73.999451,40.733677,0.27
31.0,-73.987595,40.732464,0.79
32.0,-73.994179,40.751575,0.88
33.0,-73.788467,40.644966,0.12
34.0,-73.999954,40.732899,0.67
