customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
1.0,-74.005249,40.728802,-73.955528,40.715923,5.102,14.0,0.637,14.1
2.0,-73.966385,40.676212,-73.966812,40.763428,2.538,26.0,0.601,1.9
3.0,-73.999748,40.728561,-73.988205,40.720215,1.31,8.0,0.387,15.0
4.0,-73.986084,40.747517,-73.940033,40.708431,4.849,26.0,0.682,14.1
5.0,-73.953217,40.745358,-73.946365,40.749767,0.831,5.0,0.698,1.9
6.0,-74.000664,40.735783,-73.991653,40.744492,1.067,5.0,0.27,9.4
7.0,-73.978226,40.725403,-73.988129,40.722828,1.127,4.0,0.939,2.1
8.0,-73.987495,40.732632,-73.981224,40.741413,0.808,3.0,0.55,9.4
9.0,-73.990555,40.750954,-73.974586,40.756748,1.737,7.0,0.733,9.7
10.0,-73.979195,40.776772,-73.992912,40.762772,1.557,8.0,0.978,1.4
11.0,-73.976715,40.788181,-74.001839,40.719265,3.276,17.0,0.615,12.1
12.0,-73.963631,40.80125,-73.958786,40.802258,0.622,3.0,0.991,13.0
13.0,-74.007584,40.725498,-73.95208,40.773018,5.818,17.0,0.321,11.8
14.0,-73.983917,40.746483,-74.014015,40.704529,3.349,16.0,0.773,7.0
15.0,-73.986786,40.761887,-73.998474,40.760937,1.303,4.0,0.581,10.2
16.0,-73.972595,40.753197,-73.941277,40.787968,3.401,10.0,0.303,6.1
17.0,-73.996063,40.753288,-73.999802,40.73864,0.686,5.0,0.289,10.9
18.0,-74.002831,40.733711,-73.982147,40.770844,2.437,12.0,0.973,11.3
19.0,-73.783455,40.648659,-73.728851,40.635372,5.589,14.0,1.067,13.3
20.0,-73.958099,40.717476,-73.947205,40.724983,1.243,5.0,0.36,12.0
21.0,-73.982239,40.768776,-73.963692,40.75782,2.01,7.0,0.828,5.2
22.0,-73.987267,40.722424,-73.925751,40.76125,6.357,16.0,0.962,1.8
23.0,-73.993294,40.747456,-74.007019,40.729107,1.595,7.0,0.357,4.7
24.0,-73.976227,40.755787,-73.990875,40.755962,1.597,7.0,0.33,4.8
25.0,-73.990196,40.750946,-73.993515,40.721653,1.008,15.0,1.196,13.6
26.0,-73.991257,40.750175,-74.032387,40.613926,5.683,25.0,0.823,5.1
27.0,-73.988205,40.727997,-73.986282,40.755962,0.93,13.0,1.103,6.3
28.0,-73.985382,40.763073,-73.960022,40.761238,2.664,9.0,0.765,15.5
29.0,-73.994629,40.750641,-73.977615,40.786888,2.104,12.0,0.312,1.9
30.0,-74.003723,40.722321,-73.995239,40.73954,1.106,6.0,0.37,14.5
31.0,-73.996124,40.753544,-73.994896,40.721466,1.028,13.0,0.792,2.9
32.0,-73.776711,40.6455,-73.997345,40.746544,22.287,25.0,0.534,13.4
33.0,-73.985146,40.723846,-73.994156,40.732159,1.064,7.0,0.394,7.9
34.0,-73.980789,40.729828,-73.998802,40.732033,1.933,10.0,0.265,6.9
35.0,-73.98777,40.719341,-73.982193,40.73127,0.783,5.866666666666666,1.124,16.8
36.0,-73.995667,40.726707,-73.999817,40.743427,0.756,7.0,0.702,4.1
37.0,-73.995216,40.727428,-73.99968,40.726952,0.583,1.0,0.51,19.7
38.0,-73.990036,40.732937,-73.916779,40.744747,7.441,18.0,1.156,15.9
39.0,-73.987946,40.722496,-74.030319,40.620209,5.206,29.0,0.574,5.5
40.0,-74.00753,40.725819,-73.99057,40.689304,2.102,15.0,0.823,2.5
41.0,-73.971596,40.756992,-73.97364,40.7794,0.787,10.0,1.112,19.2
42.0,-73.99192,40.725689,-73.951965,40.693527,4.214,18.0,0.762,16.2
43.0,-73.967651,40.763023,-73.919495,40.75423,4.94,9.0,0.637,2.6
44.0,-73.983902,40.759956,-73.963387,40.761997,2.182,3.0,0.484,9.2
45.0,-73.989967,40.735195,-73.991257,40.755047,0.698,9.0,1.012,1.5
46.0,-74.001358,40.725281,-73.982071,40.769501,2.411,17.0,0.847,2.1
47.0,-73.992661,40.742836,-73.981125,40.737461,1.297,5.0,0.461,13.1
48.0,-74.005013,40.740852,-73.990753,40.765854,1.716,7.0,1.054,18.8
49.0,-73.996033,40.753422,-73.99469,40.721348,1.029,13.0,0.236,14.7
