taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-74.005203,40.733906,0.57
2.0,-73.985077,40.758476,0.83
3.0,-73.981529,40.76202,0.59
4.0,-73.999016,40.722763,0.44
5.0,-73.990288,40.75621,0.91
6.0,-73.967812,40.757168,0.57
7.0,-73.986626,40.742645,0.61
8.0,-73.992783,40.753574,0.38
9.0,-73.987442,40.722641,0.48
10.0,-73.987656,40.724281,0.38
11.0,-74.011795,40.709972,0.46
12.0,-73.987221,40.722317,0.75
13.0,-73.970634,40.758476,0.12
14.0,-73.979729,40.743526,0.42
15.0,-73.973167,40.751171,0.13
16.0,-74.004204,40.719574,0.57
17.0,-73.99157,40.731602,0.22
18.0,-73.998825,40.744526,0.51
19.0,-73.990326,40.740505,0.86
20.0,-73.96138,40.764511,0.84
21.0,-73.948479,40.789158,0.75
22.0,-74.005501,40.73996,0.49
23.0,-74.005264,40.718658,0.24
24.0,-73.963112,40.766392,0.66
25.0,-73.996986,40.729729,0.89
26.0,-73.954094,40.744114,0.61
27.0,-74.004387,40.71944,0.12
28.0,-73.987709,40.760094,0.47
29.0,-73.992958,40.741508,0.8
30.0,-73.99823,40.755924,0.87
31.0,-73.789879,40.646526,0.85
32.0,-73.968018,40.757442,0.86
33.0,-73.987778,40.759861,0.75
34.0,-73.968285,40.799946,0.39
