taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-74.004814,40.741653,0.75
2.0,-73.975349,40.741028,0.67
3.0,-73.976631,40.750626,0.13
4.0,-74.005516,40.740807,0.1
5.0,-73.993217,40.719387,0.87
6.0,0.0,0.0,0.42
7.0,-74.004959,40.735401,0.98
8.0,-73.986794,40.739529,0.12
9.0,-74.001579,40.737598,0.84
10.0,-73.980911,40.744423,0.65
11.0,-73.994362,40.750832,0.99
12.0,-73.94191,40.754482,0.95
13.0,-73.975342,40.758469,0.8
14.0,-73.987999,40.774734,0.59
15.0,-73.974472,40.746841,0.82
16.0,-73.995247,40.7547,0.7
17.0,-73.989166,40.753002,0.61
18.0,-74.002495,40.750008,0.81
19.0,-74.005455,40.740871,0.83
20.0,-73.980164,40.758484,0.31
21.0,-73.994064,40.751156,0.72
22.0,-73.972092,40.759041,0.74
23.0,-73.983208,40.696716,0.39
24.0,-73.988609,40.722347,0.14
25.0,-73.952545,40.714104,0.18
26.0,-74.003052,40.739216,0.93
27.0,-73.985435,40.732567,0.14
28.0,-73.986877,40.761456,0.18
29.0,-73.980797,40.744759,0.15
30.0,-73.944626,40.787491,0.11
31.0,-73.968803,40.75016,0.49
32.0,-73.996178,40.753475,0.99
33.0,-73.990517,40.73679,0.92
34.0,-73.890648,40.746948,0.52
35.0,-73.970291,40.756218,0.48
36.0,-73.980049,40.759068,0.44
37.0,-73.985092,40.719093,0.63
38.0,-73.980179,40.758945,0.78
39.0,-73.978035,40.745735,0.82
40.0,-73.981255,40.724991,0.63
41.0,-73.783531,40.648663,0.34
42.0,-73.782104,40.644642,0.8
43.0,-74.007774,40.725906,0.25
44.0,-73.994614,40.7505,0.31
45.0,-73.783485,40.648682,0.96
46.0,-73.967628,40.802788,0.74
47.0,-74.00901,40.713367,0.76
48.0,-73.998489,40.729706,0.41
49.0,-73.984184,40.725243,0.62
50.0,-73.99157,40.744286,0.55
51.0,-73.990448,40.718807,0.5
52.0,-73.979691,40.760559,0.12
53.0,-74.012428,40.70322,0.91
54.0,-73.972321,40.749805,0.39
55.0,-73.972694,40.75922,0.74
56.0,-73.988884,40.763607,0.65
57.0,-73.97435,40.754311,0.21
58.0,-73.980301,40.746101,0.11
59.0,-73.992805,40.742798,0.83
60.0,-73.98584,40.722878,0.43
61.0,-73.965248,40.77187,0.87
62.0,-73.990448,40.750973,0.39
63.0,-73.959381,40.711708,0.98
64.0,-73.991173,40.750179,0.84
65.0,-73.987999,40.745876,0.31
66.0,-73.989532,40.757549,0.5
67.0,-73.990875,40.736485,0.57
68.0,-73.981674,40.740871,0.15
69.0,-74.004143,40.747871,0.8
70.0,-73.97171,40.757488,0.25
71.0,-73.995186,40.745598,0.77
72.0,-73.997505,40.721283,0.99
73.0,-73.991051,40.750351,0.96
74.0,-74.003029,40.723408,0.74
75.0,-73.967789,40.760471,0.46
76.0,-73.987801,40.738136,0.72
77.0,-73.884438,40.871017,0.1
78.0,-73.987022,40.755363,0.98
79.0,-73.988586,40.722618,0.84
80.0,-73.994759,40.725796,0.81
81.0,-73.983788,40.73748,0.93
82.0,-74.002563,40.733818,0.3
83.0,-74.009071,40.716187,0.16
84.0,-73.996056,40.732929,0.25
85.0,-73.983894,40.727108,0.87
86.0,-73.997925,40.736038,0.26
87.0,-73.98613,40.758221,0.34
88.0,-73.955948,40.714115,0.36
89.0,-74.002579,40.749767,0.8
90.0,-73.978157,40.745625,0.97
91.0,-73.963989,40.761322,0.34
92.0,-74.01033,40.715336,0.74
93.0,-74.007187,40.715908,0.25
94.0,-73.977394,40.752338,0.74
95.0,-73.982048,40.753254,0.25
96.0,-73.988708,40.745342,0.47
97.0,-74.002129,40.739567,0.47
98.0,-73.978706,40.777527,0.64
99.0,-73.977806,40.748894,0.88
100.0,-73.981392,40.744095,0.53
101.0,-73.975327,40.755733,0.87
102.0,-73.981148,40.73637,0.15
103.0,-73.952774,40.675625,0.65
104.0,-73.992149,40.72913,0.76
105.0,-73.985138,40.742016,0.48
106.0,-73.958824,40.716808,0.81
107.0,-73.984367,40.742676,0.76
108.0,-73.961479,40.716438,0.79
109.0,-74.000816,40.727509,0.49
110.0,-73.957436,40.765862,0.29
111.0,-74.035797,40.724991,0.78
112.0,-73.9814,40.743851,0.36
113.0,-73.994514,40.719475,0.26
114.0,-73.982742,40.730904,0.77
115.0,-73.988403,40.745804,0.25
116.0,-73.990852,40.743107,0.28
117.0,-73.994179,40.751102,0.72
118.0,-73.78186,40.644745,0.48
119.0,-73.980629,40.78191,0.37
120.0,-73.986519,40.740261,0.24
121.0,-73.9188,40.765705,0.27
122.0,-74.010056,40.720612,0.53
123.0,-74.004303,40.730457,0.8
124.0,-74.00679,40.708702,0.63
125.0,-73.98838,40.748875,0.19
126.0,-73.965057,40.689838,0.98
127.0,-73.977829,40.751911,0.8
128.0,-73.96386,40.776527,0.48
129.0,-74.000084,40.74292,0.61
130.0,-73.951752,40.811886,0.46
131.0,-73.995621,40.726524,0.99
132.0,0.0,0.0,0.91
133.0,-73.99205,40.737377,0.96
134.0,-74.005508,40.725754,0.29
135.0,-73.978889,40.777233,0.59
136.0,-73.977592,40.746311,0.31
137.0,-73.974495,40.759071,0.42
138.0,-73.970314,40.793903,0.47
139.0,-74.004784,40.728592,0.7
140.0,-73.990623,40.75145,0.85
141.0,-73.964119,40.761356,0.2
142.0,-73.989853,40.729614,0.85
143.0,-73.783119,40.648632,0.93
144.0,-73.972046,40.745918,0.26
145.0,-73.993752,40.738743,0.4
146.0,-73.988403,40.758488,0.69
147.0,-73.998886,40.720116,0.98
148.0,-73.981438,40.747196,0.98
149.0,-73.987633,40.738483,0.19
150.0,-73.984741,40.760471,0.88
151.0,-74.004456,40.731339,0.41
152.0,-73.971825,40.763054,0.96
153.0,-74.011337,40.703991,0.22
154.0,-73.986679,40.770115,0.83
155.0,-73.966431,40.804306,0.53
156.0,-74.005394,40.740124,0.87
157.0,-73.991974,40.751484,1.0
158.0,-74.005325,40.739567,0.16
159.0,-73.990677,40.758549,0.18
160.0,-74.008392,40.734077,0.4
161.0,-73.973793,40.757751,0.49
162.0,-74.005363,40.718239,0.6
163.0,-73.974136,40.750355,0.76
164.0,-73.968704,40.754829,0.86
165.0,-74.00235,40.734528,0.69
166.0,-73.99942,40.719669,0.31
167.0,-74.000717,40.730824,0.55
168.0,-73.987793,40.722576,0.78
169.0,-73.994202,40.721169,0.1
170.0,-73.999374,40.728458,0.48
171.0,-73.987122,40.720589,0.21
172.0,-73.982956,40.738895,0.82
173.0,-73.977036,40.747356,0.46
174.0,-73.986031,40.730923,0.24
175.0,-73.988724,40.722305,0.43
176.0,0.0,0.0,0.82
177.0,-73.985321,40.747486,0.5
178.0,-74.007439,40.726688,0.6
179.0,-73.985664,40.719105,0.23
180.0,-74.001678,40.735706,0.53
181.0,-74.012856,40.71653,0.92
182.0,-73.940109,40.793919,0.55
183.0,-73.995407,40.739101,0.78
184.0,-73.988258,40.723518,0.52
185.0,-73.981522,40.764961,1.0
186.0,-73.992867,40.74131,0.37
187.0,-74.008621,40.740631,0.43
188.0,-73.968224,40.758984,0.72
189.0,-74.003014,40.723343,0.4
190.0,-73.977585,40.784126,0.69
191.0,-73.978188,40.761555,0.85
192.0,-73.994179,40.751118,0.24
193.0,-74.004524,40.70747,0.95
194.0,-73.991135,40.733864,0.84
195.0,-73.971138,40.751163,0.64
196.0,-73.984901,40.742161,0.22
197.0,-73.971489,40.7626,0.48
198.0,-73.979073,40.74527,0.28
199.0,-73.999405,40.718716,0.75
200.0,-74.007446,40.743168,0.3
201.0,-73.983795,40.74894,0.62
202.0,-73.977409,40.752007,0.81
203.0,-74.007278,40.726536,0.31
204.0,-73.978973,40.747398,0.94
205.0,-73.999306,40.718792,0.88
206.0,-73.965797,40.805584,0.17
207.0,-74.010429,40.720322,0.34
208.0,-73.955482,40.772644,0.27
209.0,-73.993332,40.740807,0.62
210.0,-74.006592,40.739815,0.86
211.0,-74.006348,40.744385,0.42
212.0,-73.955238,40.768932,0.38
213.0,-74.004189,40.738071,0.61
214.0,-74.00798,40.725853,0.54
215.0,-73.97818,40.778168,0.34
216.0,-74.001297,40.731163,0.46
217.0,-73.953522,40.775467,0.46
218.0,-73.987221,40.73872,0.61
219.0,-73.98983,40.756603,0.75
220.0,-73.968002,40.802086,0.71
221.0,-73.966164,40.757233,0.78
222.0,-73.952881,40.776573,0.1
223.0,-73.986038,40.734718,0.68
224.0,-73.972969,40.754726,0.59
225.0,-73.96344,40.775257,0.88
226.0,-74.005478,40.740135,0.63
227.0,-73.981613,40.730095,0.25
228.0,-73.978081,40.778332,0.61
229.0,-73.999596,40.74361,0.56
230.0,-73.781631,40.644855,0.95
231.0,-73.991898,40.725956,0.38
232.0,-73.988274,40.720062,0.15
233.0,-73.999504,40.728378,0.44
234.0,-73.970047,40.756405,0.21
235.0,-73.955498,40.772644,0.2
236.0,-73.957687,40.714504,0.41
237.0,-73.993752,40.751919,0.42
238.0,-74.009232,40.713116,0.81
239.0,-74.011261,40.703606,0.2
240.0,-73.955833,40.782314,0.28
241.0,-73.98114,40.741623,0.7
242.0,-73.974442,40.750835,0.38
243.0,-73.982315,40.75658,0.51
244.0,-73.98111,40.733383,0.98
245.0,-73.988258,40.72411,0.47
246.0,-73.986267,40.733002,0.66
247.0,-73.991508,40.72694,0.62
248.0,-73.984589,40.739506,0.68
249.0,-74.005638,40.725471,0.31
250.0,-73.986565,40.757671,0.87
251.0,-73.980354,40.765087,0.89
252.0,-73.969704,40.757198,0.84
253.0,-73.988632,40.720982,0.66
254.0,-73.989265,40.753132,0.7
255.0,-74.001648,40.735821,0.38
256.0,-73.86937,40.83617,0.27
257.0,-73.999893,40.734486,0.49
258.0,0.0,0.0,0.35
259.0,-73.967194,40.763672,0.89
260.0,-73.976021,40.744717,0.64
261.0,0.0,0.0,0.5
262.0,-73.984764,40.719711,0.62
263.0,0.0,0.0,0.77
264.0,-74.009972,40.713512,0.42
265.0,-73.99221,40.715313,0.5
266.0,-73.953583,40.775436,0.2
267.0,-73.958427,40.760506,0.82
268.0,-73.991089,40.760391,0.77
269.0,-73.966988,40.757126,0.31
270.0,-73.987122,40.729424,0.41
271.0,-73.976418,40.763947,0.28
272.0,-73.955925,40.772228,0.64
273.0,-74.000381,40.728836,0.56
274.0,-73.997147,40.719521,0.48
275.0,-73.990654,40.734982,0.3
276.0,-74.009033,40.713249,0.35
277.0,-74.001366,40.739243,0.34
278.0,-73.984657,40.754017,0.49
279.0,-74.006371,40.716877,0.86
280.0,-73.987984,40.755245,0.56
281.0,-73.975243,40.761803,0.69
282.0,-73.980835,40.741631,0.4
283.0,-73.983055,40.779224,0.6
284.0,-73.980423,40.765034,0.13
285.0,-73.976662,40.73954,0.93
286.0,-73.984711,40.748856,0.58
287.0,-73.970467,40.756611,0.66
288.0,-73.994057,40.746216,0.35
289.0,-73.977943,40.745804,0.38
290.0,-73.96946,40.689537,0.53
291.0,-73.976303,40.744259,0.36
292.0,-73.992104,40.729023,0.53
293.0,-74.008774,40.713867,0.64
294.0,-73.983467,40.762703,0.83
295.0,-73.992645,40.753044,0.98
296.0,-74.007423,40.741051,0.85
297.0,-73.979645,40.752148,1.0
298.0,-73.980911,40.729607,0.77
299.0,-74.003075,40.723083,0.37
300.0,-73.986946,40.747913,0.75
