taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.976578,40.755127,0.13
2.0,-73.992096,40.754478,0.35
3.0,-73.983871,40.742496,0.94
4.0,-73.998528,40.751205,0.95
5.0,-73.949509,40.780796,0.87
6.0,-74.000824,40.73082,0.98
7.0,-73.949921,40.785503,0.15
8.0,-73.991776,40.724686,0.25
9.0,-73.982376,40.768791,0.86
10.0,-74.007736,40.715111,0.5
11.0,-73.992294,40.68409,0.67
12.0,-74.005669,40.741825,0.74
13.0,-73.970787,40.755981,0.58
14.0,-73.994095,40.751247,0.31
15.0,-73.990875,40.755692,0.36
16.0,-73.982262,40.752934,0.91
17.0,-74.000191,40.734776,0.45
18.0,-73.995033,40.725113,0.1
19.0,-73.97641,40.744225,0.23
20.0,-73.932716,40.695477,0.62
21.0,-73.990349,40.718979,0.74
22.0,-73.954468,40.774235,0.55
23.0,-73.982079,40.77562,0.45
24.0,-73.980423,40.763371,0.56
25.0,-73.9897,40.725857,0.61
26.0,-74.003143,40.733887,0.79
27.0,-73.974602,40.76239,0.52
28.0,-74.000847,40.730831,0.64
29.0,-73.904785,40.74139,0.19
30.0,-73.940933,40.712585,0.6
31.0,-73.962364,40.70528,0.46
32.0,-73.982437,40.756817,0.94
33.0,-73.973198,40.689629,0.4
34.0,-73.99353,40.7523,0.37
