taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-74.006683,40.744141,0.99
2.0,-73.986618,40.743805,0.23
3.0,-73.983093,40.744495,0.24
4.0,-73.994057,40.746216,0.99
5.0,-73.980148,40.780724,0.5
6.0,-73.984215,40.761375,0.5
7.0,-73.968056,40.761234,0.81
8.0,-73.973381,40.792671,0.65
9.0,-73.973961,40.754669,0.28
10.0,-73.977165,40.788635,0.69
11.0,-74.008179,40.737335,0.93
12.0,-73.987007,40.761139,0.3
13.0,-73.993279,40.752178,0.2
14.0,-73.972557,40.764854,0.18
15.0,0.0,0.0,0.79
16.0,-73.990173,40.756126,0.58
17.0,-74.005287,40.728287,0.83
18.0,-74.004875,40.730072,0.38
19.0,-73.952454,40.80352,0.26
20.0,-73.980942,40.744556,0.72
21.0,-73.993149,40.751991,0.14
22.0,-74.002625,40.730614,0.34
23.0,-74.001839,40.732746,0.5
24.0,-74.001556,40.727524,0.65
25.0,-73.957619,40.774811,0.29
26.0,-73.992767,40.753571,0.44
27.0,-73.970436,40.752399,0.75
28.0,-73.992371,40.737972,0.69
29.0,-73.949242,40.797615,0.72
30.0,-73.997864,40.763996,0.33
