customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
1.0,-73.988258,40.746731,-73.968948,40.762371,2.109,7.983333333333333,0.851,3.4
2.0,-73.969215,40.753803,-74.001846,40.746017,3.395,12.566666666666666,0.318,9.6
3.0,-73.977051,40.756111,-74.005737,40.72649,3.109,12.95,0.268,20.0
4.0,-73.939758,40.660492,-73.95079,40.655426,1.246,3.6333333333333333,0.362,19.4
5.0,-73.99073,40.769966,-73.962906,40.772202,2.91,6.033333333333333,0.785,6.3
6.0,-73.958252,40.713432,-73.954117,40.729557,0.744,6.516666666666667,0.99,14.3
7.0,-73.956856,40.766575,-73.949265,40.774307,0.924,3.4833333333333334,0.955,16.2
8.0,-73.989838,40.715302,-73.996819,40.742622,1.161,11.633333333333333,0.312,3.9
9.0,-73.986069,40.764008,-73.971733,40.76297,1.566,5.9,0.889,9.7
10.0,-74.003899,40.729752,-73.920036,40.745094,8.5,20.866666666666667,1.021,1.3
11.0,-74.001656,40.735477,-73.956169,40.77599,4.803,17.066666666666666,1.03,14.3
12.0,-73.973991,40.751465,-73.967964,40.580593,4.875,36.1,0.794,10.1
13.0,-73.987801,40.722599,-73.984749,40.711437,0.57,4.716666666666667,0.704,18.9
14.0,-73.98336,40.761341,-73.990456,40.74818,0.932,10.05,1.091,18.0
15.0,-74.00164,40.746597,-73.941093,40.836571,6.656,15.2,0.527,12.4
16.0,-73.976318,40.763969,-73.982048,40.77182,0.748,3.5833333333333335,0.299,8.9
17.0,-73.995796,40.724606,-74.011673,40.703861,1.819,10.733333333333333,0.982,18.8
18.0,-73.975845,40.755966,-73.990295,40.748405,1.592,5.266666666666667,0.639,18.2
19.0,-73.99884,40.744724,-73.927292,40.773415,7.307,23.483333333333334,0.677,1.6
20.0,-74.000259,40.761837,-74.009178,40.714077,1.722,16.6,0.27,9.1
21.0,-73.781685,40.644768,-74.008553,40.70755,22.797,30.15,0.586,17.5
22.0,-73.989319,40.759605,-73.996056,40.767471,0.843,4.466666666666667,0.504,5.7
23.0,-74.00573,40.740314,-73.946114,40.782196,6.186,17.8,1.001,19.0
24.0,-73.992676,40.758331,-74.005234,40.740158,1.485,4.683333333333334,0.967,11.5
25.0,-73.989456,40.726299,-74.004074,40.733082,1.606,9.266666666666667,0.472,1.3
26.0,-73.988815,40.748249,-73.977249,40.764606,1.375,3.5,0.599,1.9
27.0,-73.986511,40.762054,-73.969414,40.785229,1.956,6.983333333333333,0.836,12.2
28.0,-74.005844,40.745258,-73.96814,40.695812,4.131,16.5,0.946,9.3
29.0,-73.992966,40.742115,-73.955002,40.780338,4.062,13.766666666666667,0.979,4.4
30.0,-73.981018,40.742104,-74.002357,40.734467,2.274,10.633333333333333,0.769,17.4
31.0,-74.000534,40.730179,-74.004196,40.742504,0.636,11.05,1.097,7.5
32.0,-73.951813,40.714867,-74.009232,40.704304,5.864,12.016666666666667,0.981,18.8
33.0,-73.970314,40.752254,-73.980301,40.732204,1.275,4.45,0.739,7.7
34.0,-73.993401,40.720253,-73.991875,40.7337,0.538,9.683333333333334,0.666,12.6
35.0,-74.000198,40.728653,-73.990356,40.757687,1.402,12.733333333333333,0.238,2.5
36.0,-73.993607,40.720348,-73.977844,40.7341,1.753,8.95,0.927,14.5
37.0,-73.864006,40.769962,-73.784538,40.72963,8.131,14.633333333333333,0.738,7.1
38.0,-73.988869,40.718864,-73.978966,40.740738,1.293,7.116666666666666,0.657,7.0
39.0,-73.953499,40.770817,-73.972527,40.743523,2.177,7.25,1.061,11.9
40.0,-74.000534,40.751862,-73.977226,40.749817,2.46,6.783333333333333,0.218,13.1
41.0,-73.981461,40.761219,-73.971382,40.761978,1.142,6.533333333333333,0.509,12.4
42.0,-73.989563,40.737736,-73.976341,40.76495,1.653,12.75,0.577,15.9
43.0,-73.870934,40.77375,-73.985046,40.729019,11.569,19.75,0.374,3.4
44.0,-73.974716,40.760197,-73.918556,40.742954,5.751,12.433333333333334,0.547,17.2
45.0,-73.988655,40.755402,-73.979134,40.752384,1.09,4.0,0.447,11.0
46.0,-74.006844,40.73584,-73.977386,40.748798,3.093,11.566666666666666,0.887,10.4
47.0,-73.951271,40.774467,-73.981201,40.758167,3.152,11.6,0.803,17.5
48.0,-74.008125,40.705833,-74.010674,40.717579,0.549,8.15,0.476,8.3
49.0,-73.978943,40.756065,-74.009048,40.716194,3.33,13.166666666666666,0.594,7.8
50.0,-73.996964,40.74239,-73.967033,40.757778,3.149,10.566666666666666,0.276,7.1
51.0,-73.974541,40.753483,-73.979103,40.747498,0.621,3.316666666666667,0.797,15.0
52.0,-74.001656,40.746666,-73.99472,40.750359,0.836,3.0,0.469,18.6
53.0,-73.988762,40.731129,-73.990448,40.750439,0.695,10.0,0.412,15.4
54.0,-73.986015,40.740135,-73.977356,40.774258,1.412,10.0,0.294,11.9
