taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.997169,40.71468,0.92
2.0,-73.99839,40.729626,0.44
3.0,-73.977547,40.749454,0.99
4.0,0.0,0.0,0.65
5.0,-74.006897,40.730309,0.4
6.0,-73.984375,40.755424,0.92
7.0,-73.991562,40.749542,0.52
8.0,-73.988075,40.729656,0.12
9.0,-73.982491,40.782551,0.8
10.0,0.0,0.0,0.41
11.0,-73.92083,40.756611,0.24
12.0,-73.993797,40.727314,0.17
13.0,-73.980751,40.689972,0.3
14.0,-73.993523,40.751942,0.84
15.0,-73.955811,40.716671,0.53
16.0,-74.015167,40.715767,0.25
17.0,-73.940208,40.706882,0.6
18.0,-73.977592,40.745625,0.66
19.0,-74.002434,40.733536,0.48
20.0,-73.97982,40.755203,0.56
21.0,-73.968979,40.754353,0.75
22.0,-73.997124,40.747234,0.31
23.0,-73.993271,40.720207,0.74
24.0,-73.993187,40.720039,0.95
25.0,-73.999031,40.728153,0.21
26.0,-73.991837,40.726044,0.86
27.0,-73.998756,40.750023,0.54
28.0,-73.993767,40.741531,0.39
29.0,-74.005157,40.751389,0.45
30.0,-74.005486,40.709045,0.12
