taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.997169,40.71468,0.89
2.0,-73.99839,40.729626,0.57
3.0,-73.977547,40.749454,0.42
4.0,0.0,0.0,0.14
5.0,-74.006897,40.730309,0.6
6.0,-73.984375,40.755424,0.18
7.0,-73.991562,40.749542,0.36
8.0,-73.988075,40.729656,0.29
9.0,-73.982491,40.782551,0.33
10.0,0.0,0.0,0.5
11.0,-73.92083,40.756611,0.23
12.0,-73.993797,40.727314,0.54
13.0,-73.980751,40.689972,0.7
14.0,-73.993523,40.751942,0.59
15.0,-73.955811,40.716671,0.62
16.0,-74.015167,40.715767,0.87
17.0,-73.940208,40.706882,0.95
18.0,-73.977592,40.745625,0.74
19.0,-74.002434,40.733536,0.43
20.0,-73.97982,40.755203,0.57
21.0,-73.968979,40.754353,0.25
22.0,-73.997124,40.747234,0.61
23.0,-73.993271,40.720207,0.26
24.0,-73.993187,40.720039,0.97
25.0,-73.999031,40.728153,0.29
26.0,-73.991837,40.726044,0.27
27.0,-73.998756,40.750023,0.74
28.0,-73.993767,40.741531,0.91
29.0,-74.005157,40.751389,0.87
30.0,-74.005486,40.709045,0.31
