customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
1.0,-73.988884,40.763607,-73.998802,40.745415,1.245,5.066666666666666,0.57,10.5
2.0,-73.97435,40.754311,-73.985619,40.723255,1.548,10.85,0.224,1.4
3.0,-73.980301,40.746101,-74.005287,40.740356,2.632,10.3,1.096,5.5
4.0,-73.992805,40.742798,-73.978119,40.778065,1.893,8.916666666666666,0.429,14.5
5.0,-73.98584,40.722878,-73.980507,40.727119,0.682,2.316666666666667,0.409,14.9
6.0,-73.965248,40.77187,-73.971504,40.781982,0.821,4.633333333333334,0.229,10.7
7.0,-73.990448,40.750973,-73.956932,40.731388,3.519,14.016666666666667,1.021,12.6
8.0,-73.959381,40.711708,-73.985619,40.718052,2.757,4.116666666666666,0.242,19.6
9.0,-73.991173,40.750179,-73.952538,40.774914,4.045,14.783333333333333,0.424,9.7
10.0,-73.987999,40.745876,-73.991982,40.744362,0.537,3.6666666666666665,1.118,19.9
11.0,-73.989532,40.757549,-73.974548,40.756672,1.631,6.033333333333333,0.222,17.5
12.0,-73.990875,40.736485,-73.997452,40.724369,0.873,6.616666666666666,0.823,18.7
13.0,-73.981674,40.740871,-73.99115,40.750523,1.119,5.4,0.763,7.7
14.0,-74.004143,40.747871,-73.952217,40.813164,5.612,14.15,0.692,18.1
15.0,-73.97171,40.757488,-73.936867,40.814175,3.943,15.216666666666667,0.936,2.9
16.0,-73.995186,40.745598,-74.027458,40.749142,3.354,12.783333333333333,0.468,8.6
17.0,-73.997505,40.721283,-73.976898,40.726696,2.196,7.7,0.761,12.8
18.0,-73.991051,40.750351,-73.980583,40.727139,1.36,9.15,1.094,15.3
19.0,-74.003029,40.723408,-73.99379,40.727112,1.064,5.383333333333334,0.244,13.1
20.0,-73.967789,40.760471,-73.958282,40.744282,1.185,8.183333333333334,0.982,8.3
21.0,-73.987801,40.738136,-73.948631,40.823208,4.687,22.783333333333335,1.145,19.2
22.0,-73.884438,40.871017,-73.879662,40.877457,0.646,2.3666666666666667,1.119,11.1
23.0,-73.987022,40.755363,-73.981148,40.72739,1.104,10.15,0.48,11.2
24.0,-73.988586,40.722618,-73.956314,40.768845,3.594,8.333333333333334,0.6,14.9
25.0,-73.994759,40.725796,-73.994263,40.74369,0.632,6.116666666666666,0.237,15.6
26.0,-73.983788,40.73748,-73.987358,40.73315,0.513,2.25,0.705,4.3
27.0,-74.002563,40.733818,-73.9888,40.762688,1.722,12.05,0.49,9.5
28.0,-74.009071,40.716187,-73.993721,40.727177,1.696,7.133333333333334,0.769,2.6
29.0,-73.996056,40.732929,-73.978416,40.785042,2.404,13.65,1.199,12.0
30.0,-73.983894,40.727108,-73.961708,40.716175,2.368,13.9,1.028,11.7
31.0,-73.997925,40.736038,-73.973656,40.7556,2.614,7.616666666666666,1.196,13.6
32.0,-73.98613,40.758221,-74.001694,40.719692,2.015,17.1,1.137,7.7
33.0,-73.955948,40.714115,-73.968742,40.634708,2.667,13.733333333333333,0.206,14.1
34.0,-74.002579,40.749767,-73.996017,40.758781,0.837,2.683333333333333,0.369,12.3
35.0,-73.978157,40.745625,-73.969566,40.753864,1.023,3.1333333333333333,0.478,16.7
36.0,-73.963989,40.761322,-73.998375,40.754299,3.568,11.55,0.944,16.6
37.0,-74.01033,40.715336,-73.978149,40.748348,3.469,16.466666666666665,0.354,16.7
38.0,-74.007187,40.715908,-73.967934,40.689045,4.116,12.866666666666667,0.739,9.0
39.0,-73.977394,40.752338,-73.984589,40.769436,0.995,6.316666666666666,0.631,14.5
40.0,-73.982048,40.753254,-73.942802,40.794041,4.204,11.983333333333333,0.707,13.5
41.0,-73.988708,40.745342,-73.977158,40.766209,1.423,6.7,0.678,4.1
42.0,-74.002129,40.739567,-73.993401,40.756371,1.122,5.366666666666666,0.263,11.6
43.0,-73.978706,40.777527,-73.950249,40.775517,2.973,11.3,0.903,17.2
44.0,-73.977806,40.748894,-73.956657,40.775047,2.364,7.333333333333333,0.513,12.3
45.0,-73.981392,40.744095,-73.968231,40.756397,1.492,5.166666666666667,0.599,19.0
46.0,-73.975327,40.755733,-73.981865,40.752907,0.794,4.2,0.949,6.0
47.0,-73.981148,40.73637,-73.989189,40.726604,0.983,2.9166666666666665,0.625,14.4
48.0,-73.952774,40.675625,-73.95871,40.682297,0.757,4.033333333333333,0.217,5.0
49.0,-73.992149,40.72913,-73.984009,40.757217,1.257,8.583333333333334,0.757,13.8
50.0,-73.985138,40.742016,-73.976425,40.788631,1.686,13.1,0.669,1.1
