taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.984833,40.763916,0.91
2.0,-73.978569,40.756817,0.8
3.0,-73.959541,40.814102,0.99
4.0,-73.967201,40.755981,0.84
5.0,-74.004768,40.721424,0.75
6.0,-73.98806,40.745785,0.35
7.0,-73.981041,40.744331,0.93
8.0,-74.004112,40.725082,0.75
9.0,-73.983551,40.716888,0.83
10.0,-73.996132,40.753422,0.59
11.0,-73.991585,40.722286,0.14
12.0,-74.002625,40.744678,0.18
13.0,-73.990227,40.751705,0.92
14.0,-73.999771,40.738392,0.33
15.0,-73.936508,40.697617,0.41
16.0,-73.990128,40.740791,0.18
17.0,-73.988739,40.718845,0.5
18.0,-74.008141,40.707909,0.22
19.0,-73.994446,40.72797,0.96
20.0,-74.001137,40.71883,0.19
21.0,-73.977547,40.784164,0.49
22.0,-73.958969,40.777679,0.26
23.0,-73.964851,40.689831,0.75
24.0,-73.976189,40.760136,0.5
25.0,-73.95591,40.763844,0.16
26.0,-73.974854,40.753223,0.35
27.0,-73.976486,40.785645,0.74
28.0,-73.958061,40.718052,0.54
29.0,-73.962074,40.763733,0.37
30.0,-73.991959,40.725651,0.27
