taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.964981,40.806736,0.93
2.0,-73.78614,40.642063,0.91
3.0,-73.991356,40.760265,0.34
4.0,-73.967606,40.762947,0.34
5.0,-74.003426,40.732498,0.6
6.0,-73.992302,40.748943,0.95
7.0,-73.992859,40.721451,0.93
8.0,-74.005928,40.735802,0.8
9.0,-73.982819,40.764874,0.36
10.0,-74.000557,40.735756,0.59
11.0,-73.98597,40.740585,0.63
12.0,-73.994102,40.766621,0.78
13.0,-73.966431,40.710541,0.35
14.0,-73.986465,40.750359,0.25
15.0,-73.985069,40.719006,0.67
16.0,-73.974686,40.759445,0.53
17.0,-73.98259,40.731251,0.25
18.0,-73.976837,40.755993,0.58
19.0,-73.987839,40.748451,0.59
20.0,-73.987038,40.729561,0.29
21.0,-73.991043,40.750626,0.18
22.0,-74.006088,40.717102,0.28
23.0,-73.988457,40.737217,0.7
24.0,-73.983902,40.756668,0.81
25.0,-73.961052,40.76585,0.43
26.0,-73.984001,40.721088,0.63
27.0,-73.982086,40.773907,0.47
28.0,-73.993713,40.727257,0.71
29.0,-74.008209,40.73624,0.81
30.0,-73.960915,40.719025,0.71
