taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.978889,40.777233,0.57
2.0,-73.977592,40.746311,0.12
3.0,-73.974495,40.759071,0.53
4.0,-73.970314,40.793903,0.57
5.0,-74.004784,40.728592,0.67
6.0,-73.990623,40.75145,0.13
7.0,-73.964119,40.761356,0.42
8.0,-73.989853,40.729614,0.93
9.0,-73.783119,40.648632,0.17
10.0,-73.972046,40.745918,0.95
11.0,-73.993752,40.738743,0.14
12.0,-73.988403,40.758488,0.52
13.0,-73.998886,40.720116,0.81
14.0,-73.981438,40.747196,0.98
15.0,-73.987633,40.738483,0.17
16.0,-73.984741,40.760471,0.19
17.0,-74.004456,40.731339,0.87
18.0,-73.971825,40.763054,0.49
19.0,-74.011337,40.703991,0.45
20.0,-73.986679,40.770115,0.76
21.0,-73.966431,40.804306,0.6
22.0,-74.005394,40.740124,0.74
23.0,-73.991974,40.751484,0.39
24.0,-74.005325,40.739567,0.5
25.0,-73.990677,40.758549,0.17
26.0,-74.008392,40.734077,0.44
27.0,-73.973793,40.757751,0.72
28.0,-74.005363,40.718239,0.85
29.0,-73.974136,40.750355,0.3
30.0,-73.968704,40.754829,0.72
31.0,-74.00235,40.734528,0.71
32.0,-73.99942,40.719669,0.37
33.0,-74.000717,40.730824,0.65
34.0,-73.987793,40.722576,0.85
