taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-74.009651,40.720058,0.18
2.0,-73.994888,40.704594,0.25
3.0,-74.00544,40.741024,0.74
4.0,-73.865929,40.769821,0.43
5.0,-73.974159,40.754131,0.95
6.0,0.0,0.0,0.24
7.0,-73.987083,40.75333,0.66
8.0,-73.98365,40.749672,0.5
9.0,-74.007103,40.741573,0.36
10.0,-73.989243,40.718788,0.3
11.0,-73.984657,40.736774,0.53
12.0,-73.978615,40.744946,0.71
13.0,-73.99379,40.738766,0.96
14.0,-73.987038,40.729496,0.76
15.0,-74.000046,40.726772,0.99
16.0,-73.998276,40.721146,0.97
17.0,-74.007317,40.727146,0.41
18.0,-73.788483,40.641788,0.48
19.0,-73.987816,40.721088,0.32
20.0,-73.975906,40.760448,0.71
21.0,-73.999809,40.73473,0.18
22.0,-73.973335,40.750793,0.46
23.0,-74.001663,40.735554,0.64
24.0,-74.009827,40.705078,0.87
25.0,-73.989876,40.752331,0.29
26.0,-73.995392,40.721714,0.4
27.0,-73.994751,40.725971,0.37
28.0,-73.988464,40.736374,0.96
29.0,-73.979469,40.723137,0.35
30.0,-73.960243,40.762138,0.57
31.0,-74.003731,40.742794,0.82
32.0,-73.987198,40.72039,0.4
33.0,-73.998428,40.735069,0.4
34.0,-73.782188,40.644539,0.28
