customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
1.0,-73.863914,40.769974,-73.984688,40.769337,12.166,24.0,0.372,8.6
2.0,-73.975471,40.758133,-73.924255,40.77425,5.258,12.0,0.838,7.1
3.0,-73.958893,40.763817,-73.94799,40.783882,1.356,4.0,0.694,15.3
4.0,-73.973114,40.755455,-73.991592,40.723911,2.172,10.0,1.191,12.1
5.0,-73.994087,40.75119,-73.99321,40.722389,0.934,20.0,0.207,3.4
6.0,-73.997437,40.721191,-73.989815,40.747211,1.181,10.0,0.74,5.2
7.0,-73.99157,40.749489,-73.923676,40.668365,7.259,25.0,0.592,7.5
8.0,-74.000893,40.731586,-73.985985,40.75658,1.774,7.0,1.19,6.9
9.0,-73.985512,40.760563,-73.953697,40.766884,3.311,10.0,0.221,14.8
10.0,-73.988228,40.755371,-73.998749,40.739925,1.269,10.0,0.64,1.9
11.0,-73.987816,40.732445,-73.994682,40.727905,0.833,3.0,0.915,4.3
12.0,-73.984505,40.748585,-73.956284,40.743633,2.952,11.0,1.112,19.2
13.0,-73.979111,40.776775,-73.992088,40.75909,1.519,6.0,1.14,8.4
14.0,-73.993942,40.720181,-74.014999,40.709572,2.255,11.0,1.057,14.2
15.0,-73.993538,40.733055,-73.996399,40.694046,1.247,13.0,0.562,11.1
16.0,-73.965836,40.768597,-73.966026,40.689175,2.323,29.0,1.085,16.7
17.0,-73.97821,40.752415,-73.974388,40.788605,1.203,11.0,1.04,6.7
18.0,-73.988571,40.731461,-73.990845,40.755821,0.845,10.0,0.512,1.1
19.0,-73.989029,40.743031,-74.007355,40.741138,1.964,10.0,0.651,18.6
20.0,-73.982368,40.771778,-73.914978,40.744534,6.891,14.0,0.243,6.8
21.0,-73.949715,40.78056,-73.965317,40.802902,1.809,10.0,0.385,14.4
22.0,-73.982368,40.756714,-73.908051,40.75629,7.539,18.0,1.086,8.2
23.0,-73.984406,40.742554,-73.985092,40.757458,0.553,10.0,0.632,5.9
24.0,-73.979042,40.75,-73.987946,40.765625,1.123,7.1,1.103,19.4
25.0,-73.991127,40.719486,-73.998116,40.726147,0.858,5.0,0.396,17.6
26.0,-73.958344,40.775574,-73.972168,40.76247,1.561,5.0,0.323,14.3
27.0,-73.94976,40.802052,-73.989944,40.764717,4.27,16.0,0.584,7.9
28.0,-73.971939,40.762802,-73.975296,40.751808,0.589,6.0,1.179,3.2
29.0,-73.959641,40.773899,-73.986626,40.730537,3.078,13.0,0.528,7.6
30.0,-73.995667,40.754318,-73.959961,40.808128,3.989,16.0,0.676,11.7
31.0,-74.008728,40.713821,-73.997108,40.757236,1.799,11.0,0.871,14.0
32.0,-73.953857,40.790806,-73.968353,40.792278,1.582,4.0,0.484,6.8
33.0,-73.976791,40.750412,-73.95018,40.772301,2.856,10.0,0.912,7.7
34.0,-73.978058,40.752354,-73.977058,40.726463,0.857,14.0,1.167,3.4
35.0,-73.989166,40.718777,-78.833328,40.71735,482.541,6.0,0.356,5.3
36.0,-73.953522,40.775414,-73.959152,40.763458,0.788,5.0,1.029,10.6
37.0,-73.999794,40.734703,-73.954231,40.767303,4.763,15.0,0.765,10.8
38.0,-74.000099,40.7304,-74.007561,40.738152,0.911,7.0,0.575,3.2
39.0,-73.985535,40.72327,-73.997009,40.717865,1.291,9.0,0.312,6.8
40.0,-74.00238,40.734421,-73.973885,40.751606,3.015,14.0,0.431,15.0
41.0,-73.995644,40.716709,-73.950829,40.744438,4.666,12.0,0.9,2.8
42.0,-73.990959,40.770844,-74.005363,40.75106,1.672,3.0,1.179,10.2
43.0,-73.98159,40.779476,-73.990074,40.752552,1.261,17.0,0.759,12.1
44.0,-73.996071,40.753674,-74.005089,40.741062,1.101,3.0,0.509,11.7
45.0,-73.99147,40.735165,-73.981499,40.768261,1.485,8.0,0.592,17.8
46.0,-73.988831,40.745434,-74.007797,40.705891,2.317,15.0,1.155,15.2
47.0,-74.003258,40.73291,-73.872383,40.751011,13.181,22.0,0.531,9.2
48.0,-73.988647,40.71888,-73.965599,40.758621,2.68,18.0,1.041,13.8
49.0,-73.992218,40.726608,-74.006493,40.738052,1.594,8.0,0.573,15.3
50.0,-73.994194,40.751125,-74.030777,40.623417,5.192,29.0,0.775,15.6
