taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.979637,40.758392,0.3
2.0,-73.967773,40.760712,0.14
3.0,-74.002426,40.750237,0.17
4.0,-73.977829,40.77454,0.18
5.0,-73.957909,40.713066,0.93
6.0,-73.991714,40.719769,0.62
7.0,-73.971336,40.762539,0.49
8.0,-73.988503,40.737225,0.51
9.0,-73.978073,40.729275,0.46
10.0,-74.005119,40.711906,0.85
11.0,-73.989616,40.726009,0.13
12.0,-73.989243,40.762875,0.18
13.0,-73.96917,40.793564,0.88
14.0,-73.988487,40.731682,0.36
15.0,-73.987968,40.720039,0.5
16.0,-73.987358,40.729038,0.38
17.0,-73.988976,40.718914,0.65
18.0,-73.998726,40.729816,0.67
19.0,-73.984764,40.747768,0.72
20.0,-73.950653,40.779289,0.96
21.0,-73.981949,40.775261,1.0
22.0,-73.971497,40.794537,0.84
23.0,-73.954605,40.820889,0.77
24.0,-73.978638,40.757732,0.25
25.0,-73.986183,40.743614,0.77
26.0,-73.978302,40.763103,0.51
27.0,-74.001785,40.726257,0.58
28.0,-73.990623,40.740276,0.42
29.0,-74.007515,40.733009,0.23
30.0,-73.993988,40.751141,0.62
