taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-74.001678,40.739464,0.75
2.0,-73.990494,40.686626,0.44
3.0,-73.975952,40.748791,0.61
4.0,-73.999756,40.721981,0.21
5.0,-73.781921,40.6446,0.91
6.0,-73.985962,40.741058,0.69
7.0,-73.988106,40.722118,0.49
8.0,-73.986191,40.762428,0.24
9.0,-73.960121,40.715656,0.2
10.0,-74.00489,40.728481,0.18
11.0,-73.972824,40.764534,0.72
12.0,-73.981323,40.676765,0.33
13.0,-73.996895,40.74229,0.44
14.0,-73.966843,40.757137,0.21
15.0,-74.002182,40.755917,0.52
16.0,-73.978981,40.755955,0.39
17.0,-73.989815,40.752243,0.87
18.0,-73.984695,40.746944,0.71
19.0,-73.951675,40.725269,0.39
20.0,-73.966469,40.773369,0.55
21.0,-73.993683,40.681908,0.32
22.0,-74.003021,40.734379,0.84
23.0,-74.007233,40.741253,0.6
24.0,-73.972107,40.753971,0.19
25.0,-73.986229,40.762318,0.2
26.0,-73.953667,40.775322,0.16
27.0,-73.983292,40.726765,0.58
28.0,-73.986389,40.747784,0.97
29.0,-73.965996,40.762272,0.22
30.0,-73.976799,40.745258,0.56
