taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.966087,40.765106,0.98
2.0,-74.007477,40.705002,0.78
3.0,-73.990974,40.755482,0.82
4.0,-73.972786,40.749119,0.41
5.0,-73.983597,40.750656,0.28
6.0,-74.00264,40.719986,0.81
7.0,-74.000999,40.739197,0.69
8.0,-73.968941,40.756691,0.6
9.0,-73.957764,40.717823,0.36
10.0,-73.998199,40.725128,0.88
11.0,-73.996887,40.747467,0.26
12.0,-74.00148,40.727879,0.85
13.0,-73.98558,40.738457,0.63
14.0,-73.985466,40.738804,0.99
15.0,-74.001221,40.727688,0.28
16.0,-73.991669,40.726536,0.73
17.0,-73.987892,40.721264,0.22
18.0,-73.991356,40.737446,0.11
19.0,-73.990715,40.747131,0.44
20.0,-73.987656,40.732513,0.52
21.0,-73.987808,40.749638,0.56
22.0,-73.966927,40.756737,0.5
23.0,-73.989449,40.763721,0.77
24.0,-73.990906,40.760937,0.79
25.0,-74.008507,40.720081,0.93
26.0,-73.974777,40.756779,0.31
27.0,0.0,0.0,0.85
28.0,-73.980003,40.760841,0.86
29.0,-74.006798,40.743916,0.81
30.0,-74.009384,40.70451,0.52
31.0,-73.980804,40.737907,0.3
32.0,-74.015991,40.71109,0.4
33.0,-73.904854,40.753593,0.32
34.0,-74.00753,40.740948,0.71
