taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.782585,40.644482,0.43
2.0,-74.005791,40.74036,0.12
3.0,-73.960739,40.761158,0.78
4.0,-73.958298,40.713406,0.85
5.0,-74.010811,40.709377,0.27
6.0,-74.004402,40.74229,0.8
7.0,-73.984619,40.74287,0.35
8.0,-74.000267,40.730293,0.88
9.0,-73.995361,40.755428,0.97
10.0,-73.987526,40.727753,0.64
11.0,-74.00209,40.75103,0.34
12.0,-73.954941,40.769299,0.83
13.0,-73.932854,40.799507,0.58
14.0,-74.005959,40.740154,0.13
15.0,-73.963692,40.80312,0.28
16.0,-73.983643,40.726967,0.62
17.0,-73.99556,40.744179,0.99
18.0,-73.979858,40.743271,0.91
19.0,-74.00502,40.729786,0.76
20.0,-73.973274,40.764034,0.19
21.0,-73.844231,40.721466,0.55
22.0,-74.014542,40.714161,0.36
23.0,-73.97921,40.762569,0.11
24.0,-73.985481,40.752258,0.18
25.0,-73.982292,40.748379,0.45
26.0,-73.971535,40.757458,0.49
27.0,-73.970665,40.758114,0.46
28.0,0.0,0.0,0.22
29.0,-74.006104,40.742241,0.34
30.0,-74.010292,40.704021,0.83
31.0,-73.981728,40.670681,0.61
32.0,-73.992409,40.71339,0.19
33.0,-73.987701,40.732491,0.21
34.0,-73.988579,40.764263,0.73
