taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.982162,40.731792,0.82
2.0,-73.985184,40.760273,0.73
3.0,-73.992462,40.7411,0.23
4.0,-73.986374,40.740513,0.18
5.0,-73.98687,40.771545,0.36
6.0,-73.981514,40.773579,0.99
7.0,-73.956161,40.767429,0.63
8.0,-73.991364,40.749996,0.57
9.0,-73.996536,40.752972,0.92
10.0,-73.978813,40.750732,0.2
11.0,-73.99147,40.750191,0.69
12.0,-73.991707,40.749844,0.2
13.0,-73.981956,40.678791,0.52
14.0,-74.006409,40.739365,0.25
15.0,-74.002754,40.744492,0.33
16.0,-74.004562,40.73402,0.38
17.0,-73.988312,40.737324,0.35
18.0,-73.982529,40.763927,0.35
19.0,-73.986198,40.756611,0.59
20.0,-73.78141,40.64489,0.26
21.0,-73.99292,40.747913,0.14
22.0,-73.991562,40.75983,0.61
23.0,-73.98732,40.75613,0.19
24.0,-73.969849,40.797348,0.98
25.0,-73.983543,40.760349,0.22
26.0,-74.005966,40.735271,0.26
27.0,-73.971336,40.762749,0.32
28.0,-73.975685,40.749725,0.49
29.0,-73.986198,40.722416,0.75
30.0,-74.007713,40.712463,0.46
31.0,-73.995255,40.736801,0.38
32.0,-74.002922,40.728168,0.3
33.0,-73.78315,40.648659,0.63
34.0,-73.788963,40.647327,0.65
35.0,-74.002235,40.726456,0.45
36.0,-73.979942,40.743092,0.63
37.0,-74.001358,40.733837,0.22
38.0,-73.983734,40.725712,0.5
39.0,-74.003632,40.715885,0.57
40.0,-73.981651,40.783764,0.25
41.0,-73.971565,40.757229,0.79
42.0,-73.99617,40.738232,0.11
43.0,-73.989624,40.729816,0.73
44.0,-74.008224,40.736336,0.15
45.0,-73.999252,40.741661,0.52
46.0,-73.981934,40.768764,0.79
47.0,-73.994125,40.751259,0.36
48.0,-74.00148,40.727848,0.44
49.0,-74.003883,40.728512,0.69
50.0,-74.005264,40.739941,0.41
51.0,-74.005104,40.740658,0.78
52.0,-73.98159,40.746571,0.91
53.0,-73.964325,40.75827,1.0
54.0,-73.977966,40.75248,0.49
55.0,-73.948326,40.724533,0.83
56.0,-73.979317,40.75264,0.75
57.0,-73.993721,40.727234,0.88
58.0,-73.956635,40.771149,0.41
59.0,-73.986656,40.741516,0.94
60.0,-73.985008,40.719204,0.47
61.0,-73.984283,40.744396,0.23
62.0,-74.001472,40.735992,0.11
63.0,-73.985497,40.738316,0.21
64.0,-73.985924,40.761501,0.42
65.0,-73.990204,40.744041,0.53
66.0,-73.972626,40.758751,0.25
67.0,-73.988113,40.763252,0.14
68.0,-73.863907,40.770233,0.96
69.0,-73.982132,40.740147,0.6
70.0,-73.987,40.756065,0.99
71.0,-74.008995,40.717838,0.12
72.0,-73.9879,40.72871,0.71
73.0,-73.980354,40.738533,0.97
74.0,-73.994522,40.750706,0.92
75.0,-73.781921,40.644669,0.24
76.0,-73.967964,40.755932,0.59
77.0,-73.985336,40.727444,0.34
78.0,-73.98217,40.769035,0.26
79.0,-74.006065,40.740368,0.77
80.0,-73.982979,40.744896,0.45
81.0,-73.958611,40.781506,0.97
82.0,-73.952698,40.798306,0.44
83.0,-73.961967,40.763577,0.98
84.0,-73.973061,40.760056,0.7
85.0,-74.005951,40.735947,0.55
86.0,-73.989136,40.743912,0.62
87.0,-73.994682,40.750374,0.3
88.0,-74.007622,40.705048,0.61
89.0,-73.972237,40.756847,0.62
90.0,-74.000488,40.729946,0.65
91.0,-73.957924,40.721897,0.18
92.0,-73.953156,40.767502,0.55
93.0,-73.997749,40.721558,0.44
94.0,-74.001854,40.725838,0.42
95.0,-73.987877,40.745781,0.88
96.0,-73.976097,40.760307,0.74
