customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
1.0,-73.957977,40.789768,-73.97171,40.794956,1.513,3.0,0.637,5.8
2.0,-73.981079,40.759377,-73.994621,40.69426,2.378,26.0,1.092,14.1
3.0,-73.785553,40.64949,-74.016312,40.639568,23.12,29.0,1.131,13.4
4.0,-73.977348,40.683811,-73.929245,40.702721,4.957,19.0,1.164,18.8
5.0,-73.992256,40.724812,-73.970963,40.795727,3.018,20.0,1.188,9.0
6.0,-73.964584,40.75563,-73.972137,40.76276,0.916,5.0,0.686,3.4
7.0,-73.982086,40.740376,-73.857262,40.725777,12.575,32.63333333333333,0.855,14.7
8.0,-74.005058,40.722904,-73.991013,40.745583,1.669,5.133333333333334,0.607,5.5
9.0,-73.996735,40.719097,-74.009163,40.7258,1.39,5.05,0.754,7.1
10.0,-73.972977,40.785404,-73.950424,40.823952,2.622,13.016666666666667,0.562,11.4
11.0,-73.965385,40.806244,-73.979935,40.785702,1.693,7.033333333333333,1.107,6.9
12.0,-74.005669,40.740479,-73.987579,40.731781,1.956,8.166666666666666,0.439,1.9
13.0,-74.005966,40.740059,-73.964188,40.773537,4.399,15.866666666666667,0.5,3.7
14.0,-73.992271,40.730598,-73.982674,40.739296,1.123,2.6666666666666665,0.875,5.9
15.0,-73.967834,40.75602,-73.995285,40.748894,2.879,10.616666666666667,0.208,14.7
16.0,-74.00795,40.733631,-74.002609,40.733856,0.67,3.8666666666666667,0.395,19.3
17.0,-74.012779,40.754436,-74.004944,40.754128,0.919,2.15,0.24,15.2
18.0,-73.997734,40.751396,-73.976456,40.78746,2.477,14.9,0.726,14.7
19.0,-73.983292,40.744331,-73.916901,40.757545,6.76,15.55,0.591,19.2
20.0,-73.966019,40.795063,-73.951401,40.772736,1.718,7.3,1.152,13.9
21.0,-73.989426,40.730133,-73.995796,40.733082,0.778,6.116666666666666,1.11,14.1
22.0,-73.989349,40.736103,-73.943016,40.789196,4.978,15.95,0.707,12.2
23.0,-74.005547,40.745716,-73.955727,40.687881,5.348,23.016666666666666,0.687,1.8
24.0,-73.997787,40.716919,-73.998993,40.738457,0.742,18.7,0.718,16.7
25.0,-73.987968,40.748257,-73.980453,40.751312,0.891,5.033333333333333,0.966,13.4
26.0,-73.980568,40.775013,-73.949455,40.773739,3.237,10.416666666666666,0.999,3.9
27.0,-73.790565,40.646595,-73.939857,40.664711,15.014,22.866666666666667,1.046,11.0
28.0,-73.991592,40.735142,-73.859154,40.834892,13.611,28.366666666666667,0.455,1.5
29.0,-73.994087,40.766422,-73.986717,40.728249,1.418,8.45,0.86,17.4
30.0,-73.974823,40.74218,-73.955902,40.777966,2.264,7.35,0.919,9.0
31.0,-73.979286,40.784611,-73.973572,40.797619,0.81,3.7333333333333334,0.481,12.4
32.0,-73.975685,40.755997,-74.005394,40.732349,3.167,8.1,1.174,2.8
33.0,-73.980354,40.754047,-73.959435,40.809566,2.721,12.45,0.273,14.5
34.0,-73.7901,40.647118,-73.975204,40.765301,18.859,25.166666666666668,0.738,11.8
35.0,-73.959282,40.738838,-73.949928,40.743984,1.081,2.066666666666667,0.34,5.0
36.0,-73.985565,40.731571,-74.001251,40.73138,1.7,8.1,0.881,1.0
37.0,-73.979721,40.746456,-73.984947,40.736515,0.726,2.183333333333333,0.8,6.9
38.0,-73.987473,40.765553,-73.962372,40.710999,3.053,23.483333333333334,0.232,18.9
39.0,-73.951752,40.714878,-73.956413,40.690922,0.945,8.4,0.714,19.9
40.0,-73.993118,40.728004,-73.978073,40.729275,1.637,5.283333333333333,0.681,12.9
41.0,-73.9963,40.725475,-73.945236,40.724201,5.224,14.5,1.074,5.1
42.0,-73.997215,40.722515,-73.99173,40.726143,0.694,5.916666666666667,0.519,12.9
43.0,-73.995758,40.767139,-73.976662,40.787926,2.124,4.066666666666666,1.061,3.8
44.0,-74.004036,40.747807,-73.984764,40.745258,2.059,6.866666666666666,0.399,7.3
45.0,-74.002174,40.734802,-73.948326,40.782623,5.66,15.483333333333333,0.211,1.8
46.0,-73.955956,40.772133,-74.003487,40.738312,4.962,16.783333333333335,1.035,11.9
47.0,-73.98806,40.745937,-73.992592,40.69632,1.574,26.583333333333332,1.154,8.0
