taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.994202,40.721169,0.39
2.0,-73.999374,40.728458,0.31
3.0,-73.987122,40.720589,0.34
4.0,-73.982956,40.738895,0.5
5.0,-73.977036,40.747356,0.29
6.0,-73.986031,40.730923,0.45
7.0,-73.988724,40.722305,0.43
8.0,0.0,0.0,0.41
9.0,-73.985321,40.747486,0.33
10.0,-74.007439,40.726688,0.34
11.0,-73.985664,40.719105,0.77
12.0,-74.001678,40.735706,0.38
13.0,-74.012856,40.71653,0.31
14.0,-73.940109,40.793919,0.18
15.0,-73.995407,40.739101,0.59
16.0,-73.988258,40.723518,0.18
17.0,-73.981522,40.764961,0.88
18.0,-73.992867,40.74131,0.93
19.0,-74.008621,40.740631,0.94
20.0,-73.968224,40.758984,0.4
21.0,-74.003014,40.723343,0.49
22.0,-73.977585,40.784126,0.82
23.0,-73.978188,40.761555,0.78
24.0,-73.994179,40.751118,0.43
25.0,-74.004524,40.70747,0.77
26.0,-73.991135,40.733864,0.27
27.0,-73.971138,40.751163,0.33
28.0,-73.984901,40.742161,0.75
29.0,-73.971489,40.7626,0.67
30.0,-73.979073,40.74527,0.17
