taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-74.001244,40.731113,0.18
2.0,-73.776649,40.645397,0.55
3.0,-73.99128,40.750214,0.53
4.0,-73.992538,40.723904,0.76
5.0,-73.962044,40.770767,0.37
6.0,-73.959175,40.710102,0.88
7.0,-73.974014,40.689651,0.23
8.0,-73.987595,40.760544,0.75
9.0,-73.989075,40.718891,0.65
10.0,-73.982185,40.771519,0.53
11.0,-74.004456,40.751896,0.78
12.0,-73.785606,40.646332,0.78
13.0,-74.005402,40.741013,0.8
14.0,-73.974442,40.764465,0.67
15.0,-73.955444,40.714092,0.31
16.0,-73.945175,40.808437,0.61
17.0,-73.982819,40.766731,0.89
18.0,-73.982788,40.756908,0.12
19.0,-74.004349,40.721699,0.51
20.0,-73.992531,40.714497,0.35
21.0,-74.008858,40.732586,0.38
22.0,-73.983658,40.758106,0.73
23.0,-73.986877,40.733795,0.87
24.0,-73.996597,40.763245,0.6
25.0,0.0,0.0,0.77
26.0,-73.952492,40.775753,0.25
27.0,-73.973747,40.760681,0.16
28.0,-73.97052,40.755322,0.14
29.0,-73.975853,40.755581,0.71
30.0,-73.956177,40.767239,0.89
