taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.968185,40.752621,0.39
2.0,-73.991203,40.746262,0.37
3.0,-73.998512,40.750359,0.59
4.0,-73.790749,40.645264,0.65
5.0,-73.987755,40.747295,0.6
6.0,-73.987556,40.722515,0.82
7.0,-73.97686,40.764877,0.68
8.0,-73.997795,40.725792,0.59
9.0,-73.990829,40.750706,0.99
10.0,-73.98835,40.720154,0.95
11.0,-73.972122,40.75716,0.65
12.0,-73.980598,40.744354,0.61
13.0,-73.999603,40.741653,0.13
14.0,-74.000359,40.742577,0.33
15.0,-73.988808,40.722149,0.4
16.0,-73.958427,40.781498,0.2
17.0,-73.927269,40.806797,0.57
18.0,-73.99099,40.727684,0.12
19.0,-73.921867,40.733864,0.97
20.0,-73.978569,40.736626,0.49
21.0,-73.952629,40.776794,0.16
22.0,-74.00013,40.742901,0.51
23.0,-73.986572,40.717873,0.15
24.0,-73.981178,40.741604,0.31
25.0,-73.965286,40.806175,0.61
26.0,-73.990005,40.751705,0.28
27.0,-73.979736,40.743431,0.7
28.0,-73.996536,40.752972,0.95
29.0,-73.982399,40.771618,0.63
30.0,-73.996101,40.753212,0.15
