taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.994179,40.720444,0.11
2.0,-73.980659,40.729961,0.2
3.0,-73.933617,40.798466,0.73
4.0,-74.01004,40.721127,0.46
5.0,-74.006042,40.740349,0.12
6.0,-73.944519,40.714561,0.3
7.0,-73.996803,40.747601,0.57
8.0,-73.99865,40.724674,0.54
9.0,-73.950569,40.792095,0.84
10.0,-73.950058,40.780018,0.27
11.0,-73.984085,40.737495,0.35
12.0,-73.993713,40.721073,0.65
13.0,-74.006912,40.705383,0.88
14.0,-73.999321,40.723343,0.8
15.0,-73.987129,40.722366,0.4
16.0,-73.962433,40.763062,0.33
17.0,-74.000443,40.746056,0.76
18.0,-73.987106,40.729465,0.25
19.0,-73.982162,40.731792,0.68
20.0,-73.985184,40.760273,0.15
21.0,-73.992462,40.7411,0.19
22.0,-73.986374,40.740513,0.95
23.0,-73.98687,40.771545,0.39
24.0,-73.981514,40.773579,0.41
25.0,-73.956161,40.767429,0.14
26.0,-73.991364,40.749996,0.55
27.0,-73.996536,40.752972,0.17
28.0,-73.978813,40.750732,0.12
29.0,-73.99147,40.750191,0.94
30.0,-73.991707,40.749844,0.53
