customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
1.0,-73.962212,40.776157,-73.956245,40.784409,0.774,3.0,0.221,4.2
2.0,-73.973434,40.757549,-74.041344,40.71936,6.982,18.0,0.833,14.6
3.0,-73.987228,40.735912,-73.982979,40.71925,0.762,8.0,0.79,17.8
4.0,-73.959686,40.711143,-73.910744,40.763672,5.223,13.0,0.206,4.2
5.0,-73.988792,40.720772,-73.995705,40.690681,1.214,15.0,0.207,9.4
6.0,-74.002716,40.739899,-73.925247,40.674786,8.058,32.0,0.206,1.4
7.0,-73.970856,40.751575,-73.922768,40.746319,4.929,13.0,0.766,14.4
8.0,-73.982986,40.754215,-73.958061,40.71949,2.798,18.0,0.947,10.7
9.0,-73.976784,40.785305,-73.941963,40.832676,3.843,13.0,0.523,12.8
10.0,-73.998695,40.722984,-74.007637,40.741013,1.157,11.0,0.625,4.1
11.0,-73.979294,40.762154,-73.988876,40.748322,1.165,27.0,1.128,2.9
12.0,-74.002197,40.734726,-73.97435,40.74268,2.92,9.0,0.965,7.9
13.0,-73.958496,40.781387,-73.960434,40.80759,0.885,8.0,0.39,15.7
14.0,-73.983246,40.744522,-73.975227,40.74963,0.949,3.0,0.501,16.8
15.0,-73.994118,40.751141,-73.983696,40.743813,1.196,9.0,0.247,18.7
16.0,-73.975594,40.786968,-73.969765,40.794865,0.758,2.0,0.304,16.2
17.0,-73.973053,40.748531,-73.977234,40.75563,0.598,6.0,0.82,5.1
18.0,-73.978333,40.68454,-73.988686,40.670319,1.241,4.0,0.778,2.3
19.0,-73.992676,40.742996,-73.959229,40.816692,4.037,23.0,1.005,17.3
20.0,-73.955978,40.763927,-73.94239,40.837261,2.569,24.0,0.232,9.0
21.0,-73.996765,40.7477,-73.96833,40.796864,3.276,13.0,0.511,5.1
22.0,-73.961464,40.771442,-73.993752,40.738571,3.478,9.0,0.614,11.7
23.0,-73.980522,40.742474,-73.927635,40.741112,5.405,13.0,0.992,6.8
24.0,-73.981956,40.771519,-73.972771,40.790031,1.185,5.0,1.087,4.3
25.0,-74.010078,40.7206,-73.996674,40.760967,1.873,9.0,0.465,2.2
26.0,-73.953812,40.766907,-73.991417,40.759659,3.888,17.0,1.124,18.9
27.0,-74.005219,40.728661,-73.977699,40.784618,3.28,13.0,0.989,19.2
28.0,-73.918411,40.770851,-73.929573,40.702923,2.316,16.0,0.5,19.4
29.0,-73.966751,40.804306,-74.006561,40.74139,4.463,11.0,1.061,16.7
30.0,-73.998863,40.72813,-73.972153,40.756481,2.91,16.0,0.6,2.4
31.0,-73.982964,40.749138,-73.962311,40.759243,2.214,7.0,1.064,12.8
32.0,-73.975487,40.745316,-73.982742,40.735401,0.91,6.0,1.068,6.2
33.0,-73.94828,40.774364,-73.953011,40.767887,0.642,1.0,0.868,19.3
34.0,-73.993675,40.681919,-74.001114,40.676105,0.896,4.0,0.52,14.7
35.0,-73.988861,40.738884,-73.989494,40.679966,1.758,20.0,0.396,9.0
36.0,-73.970398,40.756386,-73.956596,40.775414,1.609,4.0,0.846,1.9
37.0,-73.991699,40.744816,-73.961784,40.764507,3.166,11.0,0.601,8.4
38.0,-73.993446,40.751862,-74.628235,40.314789,64.439,64.0,0.348,4.3
39.0,-73.791222,40.645645,-73.972305,40.603081,18.21,22.0,0.678,12.8
40.0,-73.984367,40.760883,-73.985336,40.744408,0.601,7.0,0.632,10.9
41.0,-73.996178,40.753475,-73.968086,40.755825,2.937,14.0,0.785,9.7
42.0,-74.000351,40.728683,-73.985931,40.740746,1.612,8.0,0.6,12.3
43.0,-73.992836,40.752052,-74.004898,40.741547,1.374,7.0,0.943,4.1
44.0,-73.99131,40.738297,-73.990143,40.754852,0.608,7.0,1.078,10.4
45.0,-73.967995,40.801006,-73.982964,40.756386,2.069,15.0,0.53,3.1
46.0,-73.958488,40.781464,-73.967392,40.803036,1.205,6.0,0.325,19.5
47.0,-73.989731,40.741234,-73.975861,40.728497,1.563,7.0,0.311,6.0
48.0,-73.988579,40.731422,-74.006325,40.733418,1.906,8.0,1.024,9.2
49.0,-73.98909,40.722946,-73.884232,40.749535,10.606,17.0,0.215,8.8
50.0,-73.984306,40.769943,-73.989365,40.750462,0.873,8.0,1.179,14.8
51.0,-73.980766,40.738033,-73.973343,40.743874,0.895,4.0,0.616,1.2
52.0,-73.987511,40.744839,-73.979538,40.739948,0.944,6.0,0.308,3.2
53.0,-73.998276,40.735302,-73.968987,40.79837,3.531,17.45,0.785,2.3
54.0,-73.996422,40.722065,-73.986099,40.722439,1.166,5.516666666666667,0.228,6.0
