taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.98661,40.74789,0.35
2.0,-73.977844,40.782875,0.71
3.0,-73.985153,40.753761,0.57
4.0,-73.985237,40.76123,0.79
5.0,-73.787643,40.641762,0.31
6.0,-74.000526,40.726158,0.62
7.0,-73.991074,40.75116,0.64
8.0,-73.994987,40.752758,0.6
9.0,-74.002579,40.728279,0.61
10.0,-74.010384,40.711773,0.75
11.0,-73.962875,40.762573,0.1
12.0,-73.969521,40.757336,0.44
13.0,-74.002678,40.733883,0.38
14.0,-73.993248,40.682644,0.34
15.0,-73.988876,40.736591,0.9
16.0,-73.988739,40.74892,0.59
17.0,-73.989853,40.756805,0.5
18.0,-73.989258,40.730247,0.95
19.0,-73.9739,40.75835,0.84
20.0,-74.000122,40.738083,0.61
21.0,-73.989143,40.753147,0.88
22.0,-73.972702,40.759254,0.83
23.0,-74.005203,40.7402,0.49
24.0,-73.980919,40.730698,0.47
25.0,-73.982773,40.757374,0.66
26.0,-73.981445,40.75927,0.7
27.0,-73.999947,40.734318,0.19
28.0,-73.971535,40.763885,0.47
29.0,-73.968208,40.755451,0.99
30.0,-74.004944,40.722874,0.75
31.0,-73.991882,40.735332,0.27
32.0,-73.976372,40.755566,0.94
33.0,-74.005257,40.740501,0.53
34.0,-74.007416,40.743404,0.66
