taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.981064,40.779297,0.52
2.0,-73.971107,40.76405,0.45
3.0,-73.993332,40.728039,0.4
4.0,-73.963844,40.761383,0.44
5.0,-73.950569,40.723106,0.5
6.0,-73.985718,40.778534,0.6
7.0,-73.976929,40.780308,0.67
8.0,-73.981598,40.759632,0.6
9.0,-73.999954,40.734772,0.36
10.0,-73.98513,40.723804,0.87
11.0,-73.782326,40.644623,0.44
12.0,-73.973289,40.759472,0.29
13.0,-74.001244,40.731052,0.78
14.0,-73.999641,40.73877,0.15
15.0,-74.005585,40.727203,0.33
16.0,-73.994293,40.761154,0.61
17.0,-73.990585,40.734646,0.8
18.0,-73.990181,40.756466,0.63
19.0,-74.00145,40.730961,0.22
20.0,-73.990776,40.750767,0.39
21.0,-74.001678,40.727924,0.48
22.0,-73.993225,40.719501,0.68
23.0,-74.00267,40.733818,0.25
24.0,-74.007477,40.712612,0.84
25.0,-74.005676,40.750801,0.26
26.0,-73.94796,40.774834,0.82
27.0,-73.963722,40.79808,0.27
28.0,-74.002647,40.733372,0.94
29.0,-73.954582,40.77393,0.29
30.0,-73.95459,40.765438,0.92
