taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.981064,40.779297,0.85
2.0,-73.971107,40.76405,0.71
3.0,-73.993332,40.728039,0.98
4.0,-73.963844,40.761383,0.37
5.0,-73.950569,40.723106,0.95
6.0,-73.985718,40.778534,0.84
7.0,-73.976929,40.780308,0.75
8.0,-73.981598,40.759632,0.3
9.0,-73.999954,40.734772,0.75
10.0,-73.98513,40.723804,0.43
11.0,-73.782326,40.644623,0.46
12.0,-73.973289,40.759472,0.78
13.0,-74.001244,40.731052,0.92
14.0,-73.999641,40.73877,0.86
15.0,-74.005585,40.727203,0.46
16.0,-73.994293,40.761154,0.33
17.0,-73.990585,40.734646,0.85
18.0,-73.990181,40.756466,0.17
19.0,-74.00145,40.730961,0.77
20.0,-73.990776,40.750767,0.33
21.0,-74.001678,40.727924,0.88
22.0,-73.993225,40.719501,0.69
23.0,-74.00267,40.733818,0.68
24.0,-74.007477,40.712612,0.88
25.0,-74.005676,40.750801,0.38
26.0,-73.94796,40.774834,0.55
27.0,-73.963722,40.79808,0.77
28.0,-74.002647,40.733372,0.27
29.0,-73.954582,40.77393,0.55
30.0,-73.95459,40.765438,0.69
