taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.982994,40.730648,0.61
2.0,-73.981171,40.747181,0.76
3.0,-73.971596,40.754589,0.14
4.0,-73.979866,40.763699,0.1
5.0,-74.001137,40.761055,0.85
6.0,-73.995712,40.759438,0.49
7.0,-73.966377,40.804024,0.69
8.0,-73.992111,40.725819,0.27
9.0,-73.985481,40.768162,0.69
10.0,-73.976776,40.74749,0.56
11.0,-73.980453,40.737926,0.77
12.0,-73.959335,40.720547,0.37
13.0,-73.983383,40.740295,0.42
14.0,-73.987595,40.722542,0.47
15.0,-73.984871,40.754765,0.57
16.0,-73.994049,40.751434,0.34
17.0,-73.989128,40.762245,0.55
18.0,-73.96991,40.763126,0.94
19.0,-73.925476,40.761887,0.75
20.0,-74.00898,40.706745,0.25
21.0,-73.978157,40.754555,0.85
22.0,-74.00666,40.731987,0.57
23.0,-74.005646,40.727119,0.57
24.0,-73.993179,40.757866,0.12
25.0,-73.975998,40.755814,0.33
26.0,-73.996155,40.681759,0.66
27.0,-74.006454,40.739388,0.88
28.0,-73.925293,40.762146,0.11
29.0,-73.975319,40.787006,0.45
30.0,-73.969475,40.754539,0.66
31.0,-74.000443,40.730095,0.31
32.0,-73.943916,40.698383,0.45
33.0,-73.971779,40.756695,0.72
34.0,-73.986015,40.763126,0.53
