customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
1.0,-73.994171,40.726563,-73.991241,40.770325,1.375,14.083333333333334,0.877,17.3
2.0,-73.987869,40.765114,-73.980125,40.780659,1.02,4.0,0.6,5.7
3.0,-73.993843,40.718323,-73.963799,40.671886,3.391,15.0,1.042,8.6
4.0,-73.990707,40.737228,-74.002853,40.742474,1.356,6.0,0.58,5.9
5.0,-73.987823,40.722607,-73.975197,40.718307,1.401,4.0,0.661,13.8
6.0,-74.003357,40.730137,-73.954674,40.73341,4.987,16.0,1.121,11.3
7.0,-73.989639,40.752357,-73.993294,40.747318,0.528,1.0,0.496,10.6
8.0,-73.97039,40.75935,-73.984924,40.755215,1.59,10.0,0.507,19.9
9.0,-73.988342,40.746017,-73.986763,40.729847,0.61,9.0,0.542,13.4
10.0,-73.963081,40.762455,-73.96402,40.718987,1.338,17.0,0.818,19.9
11.0,-73.988991,40.721504,-73.998848,40.734703,1.185,10.0,0.937,10.0
12.0,-73.98806,40.764755,-73.994125,40.759365,0.76,5.0,0.502,9.5
13.0,-73.95565,40.763844,-73.873795,40.738094,8.321,18.0,0.336,19.3
14.0,-73.974243,40.791367,-73.958565,40.814919,1.829,7.0,0.604,14.9
15.0,-74.007355,40.740955,-73.99453,40.750565,1.442,6.0,0.677,12.7
16.0,-73.978737,40.772461,-73.976318,40.744072,0.955,11.0,0.57,14.9
17.0,-73.999008,40.734268,-73.987823,40.749496,1.328,5.0,1.0,18.3
18.0,-73.999321,40.73904,-74.009659,40.715038,1.36,6.0,1.028,4.6
19.0,-73.863724,40.769836,-73.953674,40.675442,9.467,26.0,0.92,14.3
20.0,-73.992462,40.724762,-73.947876,40.79269,4.955,21.0,0.247,10.0
21.0,-74.005669,40.743652,-73.949516,40.762531,5.754,20.0,0.665,10.3
22.0,-73.973267,40.751259,-73.96788,40.754551,0.682,3.0,1.087,6.0
23.0,-73.98838,40.723324,-73.971909,40.745911,1.892,5.0,1.124,15.7
24.0,-73.958801,40.758972,-73.969543,40.785091,1.427,9.0,0.562,19.4
25.0,-73.976974,40.764751,-73.941612,40.825001,4.031,18.0,1.129,4.3
26.0,-73.981758,40.7686,-73.954865,40.777576,2.828,10.0,0.841,3.2
27.0,-73.987022,40.733551,-73.979729,40.743538,0.915,2.0,0.687,16.1
28.0,-73.981155,40.737148,-73.992546,40.74461,1.291,7.0,0.661,4.9
29.0,-73.993515,40.751461,-73.99794,40.72126,1.077,18.0,1.108,19.8
30.0,-73.980247,40.760635,-73.99427,40.745918,1.592,13.0,0.289,9.3
31.0,-74.002319,40.734406,-73.992424,40.74868,1.199,7.0,0.202,12.0
32.0,-73.991936,40.7565,-73.98597,40.759781,0.739,3.8833333333333333,0.591,12.5
33.0,-73.98233,40.745762,-73.976944,40.726952,0.883,8.2,0.954,2.9
34.0,-74.001648,40.739376,-73.975143,40.67054,3.385,22.25,0.437,5.6
35.0,-74.001991,40.724674,-73.992981,40.722466,1.038,4.066666666666666,0.494,5.8
36.0,-73.986938,40.729256,-73.95903,40.770489,3.14,9.05,0.474,1.7
37.0,-73.992538,40.753548,-73.917191,40.74575,7.645,19.416666666666668,1.112,9.1
38.0,-74.004898,40.723061,-73.958115,40.670353,5.017,22.233333333333334,0.462,5.4
39.0,-73.972954,40.764267,-73.970284,40.789173,0.873,9.116666666666667,0.94,9.0
40.0,-74.010429,40.719276,-74.00177,40.730671,1.056,4.233333333333333,0.49,4.7
41.0,-74.008568,40.716389,-73.855392,40.735191,15.401,28.4,0.828,7.6
42.0,-73.988327,40.743279,-73.983299,40.756508,0.757,5.55,0.584,17.5
43.0,-73.939789,40.707687,-73.951759,40.681641,1.53,9.7,0.645,2.9
44.0,-73.953262,40.745125,-74.002121,40.730068,5.021,21.9,0.643,10.8
45.0,-73.985184,40.760418,-74.006088,40.708855,2.656,20.533333333333335,1.063,2.3
46.0,-73.957062,40.770821,-73.946716,40.781498,1.21,4.583333333333333,0.65,9.0
47.0,-74.004471,40.707336,-73.910629,40.747154,9.548,22.733333333333334,0.627,12.2
48.0,-73.987793,40.744236,-73.975647,40.757866,1.405,5.033333333333333,0.281,11.0
49.0,-73.992828,40.727589,-73.858803,40.728638,13.485,14.5,0.585,18.6
50.0,-73.986893,40.759972,-73.962158,40.799892,2.835,12.433333333333334,0.739,6.9
