taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.988068,40.718822,0.25
2.0,-73.972458,40.75351,0.89
3.0,-73.985619,40.739986,0.85
4.0,-73.982208,40.73988,0.15
5.0,-73.989586,40.739094,0.64
6.0,-74.004227,40.719482,0.46
7.0,-73.998703,40.730682,0.32
8.0,-73.998413,40.74041,0.78
9.0,-73.976364,40.739796,0.56
10.0,-73.96759,40.756538,0.83
11.0,-73.985291,40.758404,0.27
12.0,-73.986237,40.722271,0.77
13.0,-73.986404,40.761818,0.11
14.0,-73.78997,40.647125,0.99
15.0,-73.983879,40.727112,0.64
16.0,-73.991096,40.760487,0.34
17.0,-73.989281,40.757423,0.31
18.0,-74.000977,40.731586,0.6
19.0,-73.978828,40.75758,0.7
20.0,-73.988831,40.670185,0.66
21.0,-73.986275,40.759083,0.65
22.0,-73.99482,40.744839,0.59
23.0,-73.963844,40.776863,0.65
24.0,-73.980881,40.73381,0.51
25.0,-73.983597,40.743629,0.89
26.0,-73.994133,40.681278,0.61
27.0,0.0,0.0,0.67
28.0,-73.98217,40.770306,0.56
29.0,-74.005943,40.740208,0.29
30.0,-73.983688,40.747288,0.7
31.0,-73.970406,40.763996,0.12
32.0,-73.984589,40.763687,0.36
33.0,-73.986343,40.759171,0.9
34.0,-73.996086,40.753532,0.35
