taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-74.004593,40.718861,0.91
2.0,-73.981926,40.771545,0.68
3.0,-73.995872,40.732857,0.4
4.0,-73.985184,40.723652,0.96
5.0,-74.003105,40.727715,0.78
6.0,-73.944115,40.835163,0.84
7.0,-73.969307,40.689499,0.32
8.0,-73.96196,40.805416,0.67
9.0,-73.963799,40.710587,0.83
10.0,-73.983322,40.771137,0.89
11.0,-73.955437,40.716007,0.89
12.0,-73.963455,40.716743,0.29
13.0,-73.987717,40.732388,0.17
14.0,-73.992043,40.725521,0.62
15.0,-73.985367,40.738544,0.87
16.0,-73.994736,40.719666,0.6
17.0,-73.965111,40.755283,0.97
18.0,0.0,0.0,0.79
19.0,-73.991844,40.726013,0.15
20.0,-73.980278,40.755783,0.24
21.0,-73.993454,40.762161,0.4
22.0,-74.002251,40.726585,0.89
23.0,-74.007294,40.741241,0.47
24.0,-73.98629,40.755722,0.28
25.0,-73.997337,40.714092,0.8
26.0,-73.992493,40.758492,0.59
27.0,-74.00824,40.716675,0.66
28.0,-73.948395,40.789291,0.41
29.0,-73.99736,40.746777,0.76
30.0,-73.985382,40.738441,0.93
31.0,-73.981194,40.768887,0.72
32.0,-73.978508,40.762642,0.92
33.0,-73.988548,40.764076,0.28
34.0,-73.977539,40.725872,0.41
