taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-74.006599,40.73576,0.77
2.0,-73.985168,40.742298,0.92
3.0,-73.986237,40.757034,0.35
4.0,-74.003738,40.72234,0.49
5.0,-73.96756,40.762913,0.78
6.0,-73.950935,40.723774,0.61
7.0,-74.006317,40.733303,0.96
8.0,-73.992401,40.758602,0.15
9.0,-73.987915,40.765053,0.55
10.0,-73.973221,40.744083,0.71
11.0,-73.98941,40.743904,0.43
12.0,-73.994141,40.719971,0.43
13.0,-73.990303,40.737736,0.95
14.0,-73.991425,40.7603,0.66
15.0,-73.993851,40.751617,0.71
16.0,-73.987968,40.738598,0.9
17.0,-73.938347,40.765285,0.88
18.0,-73.990234,40.756271,0.5
19.0,-73.987312,40.719772,0.94
20.0,-73.965462,40.766014,0.94
21.0,-73.983238,40.766476,0.9
22.0,-73.98468,40.739681,0.86
23.0,0.0,0.0,0.66
24.0,-74.012611,40.710773,0.51
25.0,-73.956116,40.771805,0.68
26.0,-73.98835,40.749016,0.14
27.0,-73.994873,40.752644,0.51
28.0,-73.985443,40.755054,0.73
29.0,-73.993896,40.726959,0.67
30.0,-73.986618,40.748016,0.25
