taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.972519,40.753296,0.85
2.0,-73.989319,40.737438,0.85
3.0,-73.986786,40.764221,0.17
4.0,-73.985985,40.762272,0.51
5.0,-73.78112,40.650921,0.82
6.0,-74.006004,40.745327,0.19
7.0,-73.973679,40.769276,0.52
8.0,-73.975113,40.760101,0.36
9.0,-74.005287,40.728619,0.26
10.0,-73.990723,40.736732,0.66
11.0,-73.961357,40.714363,0.97
12.0,-73.96801,40.800255,0.36
13.0,-73.993057,40.75378,0.9
14.0,-74.010101,40.720566,0.28
15.0,-73.988892,40.748356,0.47
16.0,-73.980728,40.742237,0.88
17.0,-73.95681,40.78326,0.43
18.0,-73.993668,40.720291,0.77
19.0,-74.003258,40.727558,0.9
20.0,-73.982597,40.771542,0.94
21.0,-73.973129,40.752716,0.61
22.0,-73.982155,40.742798,0.58
23.0,-73.987556,40.733669,0.94
24.0,-73.985886,40.740913,0.55
25.0,-73.95919,40.771477,0.97
26.0,-73.979347,40.727531,0.34
27.0,-73.9814,40.759178,0.54
28.0,-73.965645,40.712833,0.88
29.0,-73.968582,40.767284,0.21
30.0,-73.985558,40.719303,0.55
