taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-74.009102,40.713329,0.3
2.0,-73.991837,40.740871,0.45
3.0,-73.961197,40.719067,0.58
4.0,-73.986984,40.72253,0.67
5.0,0.0,0.0,1.0
6.0,-73.98159,40.738014,0.51
7.0,-74.004082,40.723999,0.84
8.0,-73.964081,40.776699,0.94
9.0,-73.937279,40.699154,0.72
10.0,-74.006195,40.733665,0.66
11.0,-73.967621,40.761108,0.81
12.0,-74.003334,40.73188,0.81
13.0,-73.92662,40.743916,0.98
14.0,-73.99295,40.743076,0.61
15.0,-74.002007,40.740707,0.88
16.0,-73.981438,40.729034,0.29
17.0,-73.999611,40.75386,0.91
18.0,-73.993568,40.724602,0.74
19.0,-74.009727,40.714054,0.83
20.0,-73.985741,40.747257,0.72
21.0,-73.958939,40.775032,0.55
22.0,-73.98893,40.718689,0.53
23.0,-73.994247,40.752392,0.94
24.0,-73.99221,40.734657,0.12
25.0,-73.942146,40.806564,0.85
26.0,-73.97142,40.762936,0.66
27.0,-73.997482,40.737648,0.69
28.0,-73.781296,40.646729,0.29
29.0,-73.978706,40.745216,0.67
30.0,-73.963959,40.808224,0.29
31.0,-73.994812,40.752712,0.38
32.0,-73.994385,40.745983,0.69
33.0,-73.993401,40.752144,0.58
34.0,-74.002739,40.749897,0.36
