taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.994736,40.721409,0.9
2.0,-73.973114,40.76413,0.73
3.0,-73.924751,40.76852,0.74
4.0,-73.981461,40.720932,0.87
5.0,-73.985924,40.73114,0.89
6.0,-73.99704,40.74741,0.61
7.0,-73.990128,40.728905,0.55
8.0,-73.985275,40.735859,0.64
9.0,-74.010368,40.719826,0.59
10.0,-73.988907,40.721767,0.35
11.0,-73.993233,40.742275,0.47
12.0,-73.972153,40.759941,0.73
13.0,-73.987892,40.738651,0.55
14.0,-73.95697,40.774536,0.56
15.0,-74.000084,40.738098,0.29
16.0,-73.96627,40.758076,0.23
17.0,-73.977455,40.749825,0.45
18.0,-73.975838,40.754753,0.15
19.0,-74.003059,40.731331,0.65
20.0,-73.985641,40.750919,0.54
21.0,-73.971855,40.763145,0.9
22.0,-73.979599,40.766197,0.21
23.0,-73.988472,40.720123,0.39
24.0,0.0,0.0,0.16
25.0,-73.977997,40.788727,0.16
26.0,-73.960808,40.797142,0.94
27.0,-73.998322,40.755924,0.28
28.0,-73.980194,40.742767,0.54
29.0,-73.989334,40.741985,0.21
30.0,-73.987991,40.720943,0.59
