taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.982101,40.767544,0.11
2.0,0.0,0.0,0.27
3.0,-73.994446,40.760975,0.96
4.0,-73.992073,40.749348,0.89
5.0,-73.972961,40.755074,0.12
6.0,-73.995636,40.72472,0.11
7.0,-73.996994,40.737206,0.62
8.0,-73.968193,40.765308,0.9
9.0,-73.967285,40.756569,0.72
10.0,-73.981544,40.761486,0.28
11.0,-73.977303,40.754154,0.29
12.0,-73.978996,40.762047,0.62
13.0,-73.994011,40.720165,0.39
14.0,-74.007904,40.748779,0.56
15.0,-73.994148,40.751087,0.59
16.0,-73.994041,40.754166,0.44
17.0,-73.997475,40.756752,0.85
18.0,-74.007576,40.743061,0.89
19.0,-73.978088,40.734234,0.56
20.0,-73.968414,40.755016,0.56
21.0,-73.981895,40.7407,0.56
22.0,-74.009323,40.70631,0.66
23.0,-73.990982,40.751209,0.38
24.0,-74.002884,40.73394,0.62
25.0,-73.979797,40.743195,0.28
26.0,-74.001953,40.730083,0.74
27.0,-73.977798,40.752365,0.55
28.0,-73.980911,40.782497,0.12
29.0,-73.986244,40.765671,0.6
30.0,-73.988495,40.764145,0.16
