taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-74.007309,40.740944,0.58
2.0,-73.983093,40.756256,0.67
3.0,-73.978149,40.752541,0.59
4.0,-73.994789,40.750301,0.12
5.0,-73.809349,40.721146,0.87
6.0,-73.999168,40.728249,0.72
7.0,-73.993767,40.721004,0.48
8.0,-73.997162,40.722187,0.69
9.0,-73.977989,40.746101,0.12
10.0,-73.991737,40.727257,0.57
11.0,-73.987823,40.720966,0.11
12.0,-73.984261,40.754822,0.13
13.0,-73.99176,40.749802,0.21
14.0,-74.004333,40.742203,0.2
15.0,-73.988426,40.734749,0.3
16.0,-73.98233,40.764824,0.88
17.0,-73.979515,40.742912,0.23
18.0,-73.97097,40.755531,0.21
19.0,-73.982025,40.771561,0.2
20.0,-73.99437,40.75013,0.7
21.0,-73.9776,40.754807,0.38
22.0,-73.978004,40.745789,0.93
23.0,-73.98037,40.745415,0.63
24.0,-73.981651,40.740982,0.55
25.0,-73.982765,40.727238,0.79
26.0,-74.004196,40.742424,0.43
27.0,-73.977608,40.761208,0.61
28.0,-74.001694,40.728577,0.63
29.0,-73.944283,40.787994,0.59
30.0,-73.989792,40.690208,0.81
