customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
1.0,-73.991028,40.736206,-73.978836,40.762371,1.549,8.0,1.094,13.8
2.0,-73.987198,40.720356,-73.954338,40.769962,3.684,11.0,0.238,14.3
3.0,-73.985687,40.727177,-73.997246,40.761265,1.622,12.0,0.602,5.4
4.0,-73.98214,40.769543,-73.985741,40.767727,0.5,2.0,1.057,8.3
5.0,-73.994026,40.726727,-73.954399,40.784321,4.39,16.0,0.813,19.4
6.0,-73.980888,40.759308,-73.981918,40.774731,0.574,6.0,0.808,13.9
7.0,-73.979134,40.688221,-73.982933,40.73904,1.585,15.0,0.237,12.1
8.0,-73.988213,40.749352,-73.980598,40.757389,0.928,8.0,1.144,3.5
9.0,-73.993454,40.721668,-73.973633,40.794693,2.953,23.0,0.528,9.9
10.0,-73.991615,40.739323,-73.971809,40.758003,2.176,9.0,0.667,19.7
11.0,-73.98774,40.721043,-73.939537,40.705479,4.958,14.0,0.673,5.0
12.0,-73.973534,40.74366,-73.99054,40.751003,1.844,7.0,0.956,8.4
13.0,-73.968102,40.758823,-73.961479,40.768318,0.848,3.0,0.821,16.2
14.0,-74.000954,40.724133,-73.994904,40.72562,0.742,2.0,0.427,7.5
15.0,-73.986992,40.74707,-73.983238,40.766071,0.78,2.0,1.083,13.5
16.0,-73.991875,40.726067,-74.01223,40.717037,2.18,10.0,0.937,19.7
17.0,-74.001305,40.731087,-73.944321,40.70211,5.869,18.0,0.839,1.1
18.0,-73.954773,40.765339,-73.988022,40.750843,3.473,9.0,0.997,7.8
19.0,-73.97525,40.752537,-73.982056,40.765446,0.903,7.0,1.122,12.7
20.0,-74.003799,40.750828,-73.945572,40.807777,6.144,14.0,0.337,18.7
21.0,-73.783241,40.648602,-73.943611,40.799435,16.645,27.0,0.427,1.1
22.0,-73.982712,40.756763,-73.992317,40.754143,1.098,6.0,0.427,5.3
23.0,-73.995659,40.726585,-73.999741,40.720413,0.579,3.0,0.332,11.9
24.0,-73.996758,40.747543,-73.975777,40.791409,2.55,13.0,0.905,17.9
25.0,-73.953323,40.771805,-73.91877,40.776283,3.581,17.0,0.301,8.5
26.0,-73.988289,40.748146,-73.99498,40.731812,0.942,5.0,0.341,16.8
27.0,-73.997559,40.741531,-74.016144,40.710083,2.18,12.0,0.816,13.0
28.0,-73.976982,40.752007,-74.008369,40.708218,3.487,16.0,0.671,5.2
29.0,-73.999084,40.717506,-74.006989,40.733063,1.034,9.0,0.994,12.6
30.0,-73.972137,40.762589,-73.975914,40.765537,0.523,7.0,0.998,4.4
31.0,-73.991882,40.726025,-73.984039,40.725304,0.92,5.0,0.931,11.4
32.0,-73.993416,40.721619,-73.937965,40.68251,5.764,19.0,1.022,17.8
33.0,-73.998192,40.740574,-74.014709,40.71096,1.973,12.0,0.559,4.7
34.0,-73.995857,40.753609,-73.993553,40.721554,1.048,34.0,0.262,13.1
35.0,-73.975395,40.74958,-73.934532,40.762173,4.222,11.0,0.952,4.7
36.0,-73.986832,40.718273,-73.855614,40.724129,13.207,30.0,0.96,10.9
37.0,-73.990952,40.75576,-73.884232,40.749393,10.767,23.0,1.04,14.8
38.0,-74.004807,40.708633,-73.950493,40.775215,5.848,16.0,0.96,5.1
39.0,-73.984123,40.764606,-73.979004,40.75679,0.691,5.0,0.953,1.2
40.0,-74.005737,40.726097,-73.980392,40.742626,2.703,11.0,0.812,11.0
41.0,-73.980728,40.753834,-73.990623,40.724533,1.411,10.0,0.364,2.5
42.0,-73.985306,40.735756,-73.975578,40.687119,1.789,20.0,0.851,12.5
43.0,-73.969574,40.750679,-73.985695,40.757519,1.755,11.0,1.071,19.0
44.0,-73.950844,40.770828,-73.956482,40.763145,0.738,3.0,1.042,7.9
45.0,-73.965286,40.763287,-73.982254,40.774635,1.857,5.0,0.203,7.5
46.0,-73.959167,40.814739,-73.923286,40.865711,3.977,11.0,1.017,4.6
47.0,-74.007835,40.7215,-73.974716,40.714241,3.442,13.0,1.135,12.1
48.0,-73.984802,40.72821,-73.96814,40.680233,2.258,24.0,0.676,7.7
49.0,-73.978577,40.741112,-73.986816,40.733192,0.987,3.0,0.964,4.1
50.0,-73.95755,40.773411,-73.953659,40.821865,1.527,18.0,1.058,19.1
