taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.974159,40.757927,0.25
2.0,-73.981949,40.768635,0.61
3.0,-73.99968,40.743408,0.33
4.0,-73.974228,40.747372,0.98
5.0,-73.980225,40.755753,0.11
6.0,-73.980911,40.744759,0.48
7.0,-73.983292,40.761089,0.85
8.0,-74.002205,40.734524,0.35
9.0,-73.91938,40.758476,0.19
10.0,-73.975716,40.753361,0.11
11.0,-74.008087,40.712166,0.53
12.0,-73.987358,40.718361,0.97
13.0,-74.004456,40.747665,0.19
14.0,-74.005096,40.71907,0.63
15.0,-74.004417,40.742428,0.74
16.0,-73.944267,40.814331,0.13
17.0,-73.988823,40.741215,0.38
18.0,-73.943146,40.746658,0.76
19.0,-73.963959,40.776726,0.87
20.0,-73.996567,40.763355,0.61
21.0,-73.99646,40.722137,0.27
22.0,-73.987862,40.744225,0.56
23.0,-73.978279,40.757278,0.9
24.0,-73.979156,40.761833,0.79
25.0,-74.000092,40.727116,0.64
26.0,-74.005783,40.745407,0.27
27.0,-73.993896,40.727383,0.51
28.0,-73.982285,40.763046,0.73
29.0,-73.980301,40.727047,0.9
30.0,-73.9813,40.73745,0.36
31.0,-73.982689,40.763721,0.2
32.0,-74.002579,40.733891,0.37
33.0,-74.002892,40.733994,0.31
34.0,-73.983078,40.756081,0.66
