taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.987701,40.760166,0.59
2.0,-73.994232,40.76627,0.13
3.0,-73.964455,40.802048,0.24
4.0,-73.958443,40.71323,0.34
5.0,-73.929893,40.801243,0.79
6.0,-73.988945,40.741783,0.54
7.0,-73.974083,40.754097,0.54
8.0,-73.975136,40.75861,0.88
9.0,-74.001137,40.741009,0.11
10.0,-73.990501,40.755966,0.73
11.0,-73.970276,40.793957,0.74
12.0,-73.991249,40.755463,0.73
13.0,-74.001434,40.739277,0.54
14.0,-73.986214,40.730682,0.19
15.0,-74.004837,40.728569,0.45
16.0,-73.95784,40.71772,0.14
17.0,-73.984688,40.760475,0.45
18.0,-74.002525,40.749943,0.97
19.0,-73.989876,40.752132,0.16
20.0,-73.978226,40.726978,0.93
21.0,-73.942085,40.797916,0.75
22.0,-74.012917,40.70779,0.57
23.0,-74.004311,40.74218,0.64
24.0,-74.004608,40.730568,0.6
25.0,-73.976601,40.75563,0.48
26.0,-73.993896,40.752373,0.99
27.0,-73.99604,40.75351,0.85
28.0,-73.971512,40.763561,0.73
29.0,-73.990997,40.754868,0.89
30.0,-73.961205,40.765827,0.66
31.0,-73.987122,40.733437,0.33
32.0,-73.980721,40.744987,0.18
33.0,-74.005936,40.740147,0.91
34.0,-73.999916,40.730366,0.59
