customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
1.0,-74.006615,40.751446,-73.967171,40.683537,4.487,24.916666666666668,1.168,18.0
2.0,-73.980507,40.688831,-73.966766,40.691719,1.509,7.533333333333333,0.927,17.0
3.0,-73.989151,40.742096,-73.98806,40.72879,0.52,5.083333333333333,0.632,13.8
4.0,-73.974083,40.763126,-73.988617,40.693626,2.535,26.366666666666667,0.849,15.1
5.0,-73.999428,40.742657,-73.936348,40.812111,6.704,29.6,0.968,12.4
6.0,-73.873016,40.773815,-73.957123,40.742622,8.558,16.066666666666666,1.169,20.0
7.0,-73.950836,40.785751,-73.992722,40.689137,5.084,27.816666666666666,1.126,15.7
8.0,-73.987862,40.765125,-73.892082,40.746864,9.69,22.35,0.546,11.8
9.0,-73.979095,40.7444,-73.920303,40.806343,6.236,22.366666666666667,0.446,13.8
10.0,-73.995743,40.748959,-73.957695,40.711433,4.065,19.45,0.693,6.5
11.0,-73.983772,40.743927,-74.009209,40.738243,2.676,11.066666666666666,0.438,14.4
12.0,-73.989212,40.721886,-73.9944,40.661972,1.863,16.4,1.091,14.2
13.0,-74.002579,40.734127,-74.010864,40.71587,1.104,5.5,1.059,3.3
14.0,-73.976929,40.788528,-73.957932,40.769489,2.101,11.983333333333333,0.3,8.8
15.0,-73.974541,40.757286,-73.985626,40.763145,1.254,5.8,0.719,19.8
16.0,-74.004242,40.742378,-73.979385,40.648624,3.71,25.783333333333335,0.792,8.8
17.0,-73.968483,40.754944,-74.0392,40.73296,7.206,18.033333333333335,0.253,4.6
18.0,-73.997437,40.725861,-74.004295,40.721954,0.83,4.866666666666666,0.862,4.2
19.0,-73.977951,40.75248,-73.958069,40.770473,2.179,8.983333333333333,0.855,2.2
20.0,-73.863937,40.769978,-73.953873,40.666527,9.539,23.216666666666665,0.661,1.1
21.0,-73.953392,40.774467,-73.959358,40.76759,0.762,2.4,0.57,18.3
22.0,-73.976028,40.78912,-73.977821,40.764565,0.836,6.333333333333333,0.56,9.8
23.0,-73.976074,40.759911,-73.959511,40.767723,1.802,6.35,0.777,18.6
24.0,-73.992996,40.742115,-73.858589,40.72776,13.529,17.4,0.836,12.0
25.0,-73.991264,40.755196,-73.985832,40.758972,0.689,2.0833333333333335,1.145,17.4
26.0,-74.007843,40.724632,-73.995453,40.678703,1.902,16.416666666666668,0.901,12.3
27.0,-73.968185,40.799438,-73.962173,40.810143,0.805,2.55,0.639,1.9
28.0,-73.987045,40.756306,-73.961899,40.755779,2.642,6.866666666666666,0.48,18.4
29.0,-73.993172,40.727814,-73.96328,40.809101,3.86,22.3,0.608,8.4
30.0,-73.999908,40.728558,-74.013824,40.709675,1.618,9.116666666666667,0.219,13.4
31.0,-73.957008,40.774799,-73.947342,40.788048,1.168,2.3,0.808,10.3
32.0,-73.986717,40.74889,-73.927315,40.685959,6.302,31.683333333333334,0.369,16.3
33.0,-73.979095,40.777176,-73.983971,40.727127,1.597,15.983333333333333,0.364,19.7
34.0,-73.972977,40.792747,-73.965706,40.803036,0.916,3.85,0.799,15.0
35.0,-74.00399,40.725395,-73.99276,40.74614,1.393,5.483333333333333,1.129,11.3
36.0,-73.967896,40.803612,-73.942528,40.832249,2.785,14.583333333333334,0.243,5.5
37.0,-74.000717,40.730755,-73.975655,40.732746,2.635,9.433333333333334,0.297,7.8
38.0,-73.982353,40.769539,-73.982353,40.749275,0.695,9.783333333333333,0.538,18.4
39.0,-73.986053,40.722588,-73.983925,40.737537,0.6,5.866666666666666,0.744,8.7
40.0,-73.998672,40.760979,-73.97168,40.763046,2.827,7.516666666666667,1.065,4.9
41.0,-73.984444,40.703659,-73.949455,40.714066,3.634,6.783333333333333,0.218,3.2
42.0,-73.961098,40.718941,-73.924438,40.761494,3.973,18.833333333333332,0.383,9.2
43.0,-73.987068,40.766155,-73.99472,40.752876,0.983,6.416666666666667,0.738,14.6
44.0,-73.993546,40.745876,-73.977921,40.752468,1.705,4.533333333333333,0.942,3.5
45.0,-73.986214,40.726452,-73.991348,40.727051,0.65,2.466666666666667,1.041,13.3
46.0,-73.972214,40.756756,-73.993271,40.741585,2.276,13.883333333333333,0.298,11.9
47.0,-73.998238,40.740597,-73.985519,40.770432,1.647,9.8,0.751,18.8
48.0,-73.978722,40.77763,-73.976006,40.795387,0.696,7.916666666666667,0.438,2.6
49.0,-73.977936,40.745605,-73.967545,40.759953,1.246,4.716666666666667,0.5,18.7
50.0,-73.977966,40.786366,-73.971298,40.798092,0.876,2.95,0.284,13.6
