customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
1.0,-73.983101,40.722733,-73.9907,40.714005,0.932,5.0,0.689,14.0
2.0,-73.978996,40.753437,-73.974724,40.787636,1.17,10.0,0.845,15.6
3.0,-73.991753,40.726376,-73.995895,40.720192,0.584,4.0,1.09,13.5
4.0,-73.989609,40.717953,-74.009041,40.715397,2.075,17.0,0.606,9.8
5.0,-73.989471,40.735878,-73.986313,40.743591,0.517,4.0,1.173,1.9
6.0,-73.993645,40.721287,-73.994247,40.668797,1.581,14.0,0.661,9.2
7.0,-73.963882,40.807796,-73.939751,40.824429,2.585,9.0,0.804,14.3
8.0,-73.977989,40.757263,-73.994194,40.721123,2.033,14.0,0.393,2.1
9.0,-73.956932,40.774776,-73.962555,40.763115,0.784,4.0,0.704,19.8
10.0,-73.949028,40.762878,-74.003174,40.708271,5.735,23.0,0.297,1.1
11.0,-73.985924,40.752312,-73.9664,40.761673,2.1,9.0,0.773,8.3
12.0,-73.989067,40.748173,-73.984505,40.730434,0.805,8.0,0.943,9.4
13.0,-73.975731,40.686871,-74.003723,40.644794,3.156,13.0,0.999,11.3
14.0,-73.994194,40.728531,-73.952942,40.778393,4.469,15.0,0.686,10.7
15.0,-73.959686,40.711143,-73.95108,40.714073,0.999,5.0,0.603,1.6
16.0,-73.992905,40.723225,-73.945808,40.777718,5.062,15.0,0.943,7.8
17.0,-73.987915,40.744125,-73.968269,40.797352,2.581,15.0,1.143,4.5
18.0,-74.00592,40.745312,-73.936874,40.847218,7.563,16.0,0.307,18.6
19.0,-73.982239,40.764591,-73.977554,40.753616,0.694,4.233333333333333,0.483,14.3
20.0,-73.983307,40.757359,-73.98745,40.760384,0.559,2.0,0.457,3.1
21.0,-73.987999,40.750031,-73.963829,40.756908,2.553,8.0,0.271,5.1
22.0,-73.976433,40.687122,-73.962532,40.671341,1.589,8.0,0.299,2.5
23.0,-73.945007,40.794029,-73.938271,40.797203,0.815,2.0,0.73,18.6
24.0,-73.995323,40.754654,-74.008575,40.711498,1.912,11.0,0.976,12.2
25.0,-73.956741,40.718742,-73.942642,40.714764,1.547,9.0,0.682,7.2
26.0,-73.989204,40.742062,-73.995964,40.737091,0.825,2.0,0.73,16.3
27.0,-73.954437,40.784142,-73.989708,40.767471,3.681,5.0,0.644,18.8
28.0,-73.994202,40.751049,-74.008537,40.711552,1.931,14.0,0.939,15.3
29.0,-73.959946,40.762192,-73.955223,40.768787,0.642,1.0,0.951,13.3
30.0,-73.991013,40.750816,-73.988503,40.731586,0.723,8.0,0.757,9.5
31.0,-73.991852,40.714939,-73.949257,40.726681,4.392,9.0,1.058,18.6
32.0,-73.991592,40.749893,-73.99118,40.723454,0.866,11.0,1.118,7.7
33.0,-74.113335,40.647152,0.0,0.0,7768.995,13.0,0.256,10.1
34.0,-73.995857,40.732063,-73.96917,40.684174,3.104,19.0,0.889,4.1
35.0,-73.986397,40.761921,-73.97435,40.79335,1.617,10.0,0.786,10.3
36.0,-73.981148,40.780876,-74.001579,40.746029,2.387,15.0,0.484,18.4
37.0,-73.992744,40.743004,-73.91333,40.843765,8.519,23.0,0.609,15.1
38.0,-73.996613,40.742802,-73.966949,40.793774,3.408,20.0,0.873,11.5
39.0,-73.978653,40.744972,-73.99543,40.755577,1.834,7.0,0.687,16.5
40.0,-73.956161,40.717243,-73.982964,40.738823,2.873,17.0,0.565,10.7
41.0,-74.001579,40.727848,-73.985031,40.757954,1.982,13.0,1.076,19.1
42.0,-73.985138,40.752991,-73.977463,40.750462,0.906,3.0,0.423,3.2
43.0,-73.990082,40.751526,-73.986481,40.729633,0.838,11.0,1.014,17.6
44.0,-73.991425,40.744614,-73.995094,40.739712,0.528,5.0,0.29,6.1
45.0,-73.92514,40.773342,-73.985184,40.767757,6.12,18.0,1.011,5.6
46.0,-73.977409,40.756546,-73.972733,40.756157,0.604,4.0,0.251,17.8
47.0,-73.97908,40.750175,-73.95063,40.783405,3.115,8.0,1.137,15.6
48.0,-74.000832,40.736523,-73.987953,40.754761,1.515,9.0,1.136,13.4
49.0,-73.970779,40.755032,-73.98262,40.760258,1.326,4.0,0.969,14.4
50.0,-73.9729,40.753094,-73.923569,40.745529,5.055,12.0,0.845,19.9
