taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.990036,40.732937,0.34
2.0,-73.987946,40.722496,0.54
3.0,-74.00753,40.725819,0.25
4.0,-73.971596,40.756992,0.46
5.0,-73.99192,40.725689,0.75
6.0,-73.967651,40.763023,0.49
7.0,-73.983902,40.759956,0.97
8.0,-73.989967,40.735195,0.29
9.0,-74.001358,40.725281,0.72
10.0,-73.992661,40.742836,0.35
11.0,-74.005013,40.740852,0.47
12.0,-73.996033,40.753422,0.2
13.0,-74.004677,40.716259,0.46
14.0,-73.994743,40.72504,0.79
15.0,-73.940208,40.793827,0.53
16.0,-74.008224,40.738731,0.6
17.0,-73.958122,40.717449,0.47
18.0,-73.983437,40.747005,0.92
19.0,-74.006897,40.730331,0.56
20.0,-73.955261,40.720139,0.17
21.0,-73.996674,40.745586,0.49
22.0,0.0,0.0,0.71
23.0,-73.994247,40.7509,0.63
24.0,-73.965637,40.758926,0.91
25.0,-73.990349,40.746304,0.93
26.0,-73.948456,40.717842,0.73
27.0,-73.994087,40.72245,0.2
28.0,-74.002892,40.739223,0.82
29.0,-73.992271,40.751778,0.23
30.0,-73.973618,40.747929,0.4
