taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.994598,40.719601,0.98
2.0,-73.986916,40.766079,0.57
3.0,-73.972488,40.762383,0.48
4.0,-73.993019,40.741306,0.8
5.0,-74.006638,40.744316,0.34
6.0,-73.981476,40.724884,0.54
7.0,-73.997147,40.722168,0.9
8.0,-74.000191,40.781857,0.28
9.0,-73.975609,40.753922,0.37
10.0,-74.005371,40.738297,0.85
11.0,-73.951614,40.809708,0.83
12.0,-73.973625,40.779564,0.73
13.0,-73.988861,40.726944,0.16
14.0,-73.972977,40.785675,1.0
15.0,-73.992584,40.740608,0.59
16.0,-73.998329,40.683083,0.94
17.0,-73.962097,40.800571,0.9
18.0,-74.003983,40.725643,0.76
19.0,-73.962723,40.760967,0.84
20.0,-73.997307,40.71904,0.68
21.0,-73.997894,40.72155,0.14
22.0,-74.007347,40.704807,0.31
23.0,-73.993294,40.734997,0.32
24.0,-73.970566,40.756626,0.96
25.0,-73.973045,40.743721,0.3
26.0,0.0,0.0,0.9
27.0,-73.954552,40.773232,0.67
28.0,-73.973839,40.754562,0.75
29.0,-74.006218,40.739967,0.31
30.0,-73.985893,40.757477,0.98
