customer_id,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,trip_distance,trip_time_in_mins,CS_distance,customer_waiting_time_in_mins
1.0,-73.956528,40.775364,-73.946609,40.788933,1.194,2.0,0.732,5.2
2.0,-73.968178,40.765175,-73.979561,40.746559,1.382,5.0,0.846,8.0
3.0,-73.989349,40.741886,-73.987503,40.722565,0.7,8.0,1.031,11.8
4.0,-73.997314,40.724876,-74.004395,40.716309,0.882,5.0,0.873,6.0
5.0,-73.968681,40.761375,-74.002502,40.754963,3.511,10.0,0.293,15.4
6.0,-73.99688,40.744598,-73.994774,40.726097,0.688,7.0,0.53,12.8
7.0,-73.992325,40.753506,-73.974548,40.759361,1.916,7.0,0.669,13.2
8.0,-73.972939,40.752808,-73.982651,40.771965,1.24,7.0,0.691,12.4
9.0,-73.985474,40.747696,-74.009102,40.71096,2.698,18.0,0.436,5.3
10.0,-73.984909,40.74799,-73.957077,40.688377,3.358,21.0,0.513,2.5
11.0,-73.998978,40.749783,-73.977768,40.715229,2.454,23.0,0.957,17.3
12.0,-73.982155,40.77599,-73.963562,40.765442,2.012,8.0,0.672,16.7
13.0,-73.998634,40.719753,-73.987129,40.77602,2.062,24.0,0.53,11.0
14.0,-73.952728,40.810673,-73.943481,40.831814,1.228,6.0,0.573,1.6
15.0,-74.004349,40.733543,-74.0056,40.720341,0.521,4.0,0.639,11.4
16.0,-73.950638,40.779259,-73.93895,40.791157,1.347,5.0,0.81,19.1
17.0,-74.004311,40.730495,-74.011299,40.708305,1.063,7.0,1.021,16.7
18.0,-73.984833,40.763916,-73.98777,40.749573,0.629,13.0,0.548,11.7
19.0,-73.978569,40.756817,-73.947548,40.686527,3.783,27.0,0.893,10.6
20.0,-73.959541,40.814102,-73.952164,40.811317,0.877,5.0,1.142,2.2
21.0,-73.967201,40.755981,-73.944901,40.815845,2.903,16.0,0.86,12.3
22.0,-74.004768,40.721424,-74.014549,40.711102,1.153,7.0,0.593,16.7
23.0,-73.98806,40.745785,-73.970825,40.783283,2.14,11.0,0.953,9.4
24.0,-73.981041,40.744331,-73.97776,40.725376,0.753,6.0,0.761,14.5
25.0,-74.004112,40.725082,-73.993584,40.7215,1.191,15.0,0.839,1.2
26.0,-73.983551,40.716888,-73.90683,40.765724,7.896,17.0,0.78,8.9
27.0,-73.996132,40.753422,-74.006859,40.741608,1.255,5.0,0.911,3.3
28.0,-73.991585,40.722286,-73.977867,40.746014,1.652,9.0,0.21,5.0
29.0,-74.002625,40.744678,-73.997437,40.721973,0.948,11.0,1.029,16.3
30.0,-73.990227,40.751705,-73.98909,40.692242,1.775,19.0,0.389,4.2
31.0,-73.999771,40.738392,-73.977417,40.67181,3.019,21.0,1.151,1.0
32.0,-73.936508,40.697617,-74.001434,40.739422,6.705,21.0,0.475,15.6
33.0,-73.990128,40.740791,-73.980423,40.748253,1.126,5.0,0.202,14.8
34.0,-73.988739,40.718845,-74.005737,40.736652,1.9,11.0,0.957,3.1
35.0,-74.008141,40.707909,-73.96785,40.693237,4.171,12.0,0.844,1.4
36.0,-73.994446,40.72797,-73.958626,40.709827,3.74,11.0,0.268,9.6
37.0,-74.001137,40.71883,-73.98336,40.731731,1.944,12.0,0.921,11.5
38.0,-73.977547,40.784164,-73.957802,40.778652,2.11,6.0,0.914,2.6
39.0,-73.958969,40.777679,-74.004646,40.741898,4.792,15.0,1.01,7.2
40.0,-73.964851,40.689831,-73.981308,40.688099,1.778,5.0,0.335,3.2
41.0,-73.976189,40.760136,-73.973228,40.798573,1.235,14.0,0.913,7.9
42.0,-73.95591,40.763844,-73.739555,40.636257,21.972,30.0,1.076,19.0
43.0,-73.974854,40.753223,-73.901543,40.749752,7.44,14.0,0.656,7.1
44.0,-73.976486,40.785645,-73.969093,40.793385,0.905,3.0,0.56,18.3
45.0,-73.958061,40.718052,-73.961464,40.771091,1.637,15.0,0.965,15.5
46.0,-73.962074,40.763733,-73.829857,40.713696,13.377,21.0,0.646,14.1
47.0,-73.991959,40.725651,-73.994598,40.74052,0.624,8.0,0.786,11.5
48.0,-73.954056,40.764103,-73.984375,40.711227,3.49,9.016666666666667,0.847,4.1
49.0,-73.998314,40.745514,-73.995552,40.754768,0.513,7.0,0.63,5.2
50.0,-73.994453,40.741982,-73.941238,40.800179,5.674,22.0,1.057,6.2
