taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.968185,40.752621,0.39
2.0,-73.991203,40.746262,0.37
3.0,-73.998512,40.750359,0.59
4.0,-73.790749,40.645264,0.65
5.0,-73.987755,40.747295,0.6
6.0,-73.987556,40.722515,0.82
7.0,-73.97686,40.764877,0.68
8.0,-73.997795,40.725792,0.59
9.0,-73.990829,40.750706,0.99
10.0,-73.98835,40.720154,0.95
11.0,-73.972122,40.75716,0.65
12.0,-73.980598,40.744354,0.61
13.0,-73.999603,40.741653,0.13
14.0,-74.000359,40.742577,0.33
15.0,-73.988808,40.722149,0.4
16.0,-73.958427,40.781498,0.2
17.0,-73.927269,40.806797,0.57
18.0,-73.99099,40.727684,0.12
19.0,-73.921867,40.733864,0.97
20.0,-73.978569,40.736626,0.49
21.0,-73.952629,40.776794,0.16
22.0,-74.00013,40.742901,0.51
23.0,-73.986572,40.717873,0.15
24.0,-73.981178,40.741604,0.31
25.0,-73.965286,40.806175,0.61
26.0,-73.990005,40.751705,0.28
27.0,-73.979736,40.743431,0.7
28.0,-73.996536,40.752972,0.95
29.0,-73.982399,40.771618,0.63
30.0,-73.996101,40.753212,0.15
31.0,-73.997269,40.762882,0.56
32.0,-74.002357,40.734394,0.33
33.0,-73.994774,40.744743,0.82
34.0,-73.989861,40.734241,0.21
35.0,-73.98243,40.772518,0.85
36.0,-73.977547,40.763668,0.89
37.0,-73.988762,40.748188,0.29
38.0,-73.98085,40.737854,0.39
39.0,-73.969566,40.757202,0.67
40.0,-73.99675,40.757816,0.73
41.0,-73.973579,40.792107,0.47
42.0,-73.999809,40.738628,0.55
43.0,-73.971573,40.750374,0.84
44.0,-73.975174,40.760036,0.91
45.0,-73.993706,40.754036,0.94
46.0,-73.986725,40.70245,0.91
47.0,-73.783424,40.648613,0.47
48.0,-74.002296,40.734699,0.69
49.0,-73.991028,40.736206,0.65
50.0,-73.950195,40.775566,0.68
51.0,-73.987198,40.720356,0.45
52.0,-73.985687,40.727177,0.17
53.0,-73.98214,40.769543,0.83
54.0,-73.994026,40.726727,0.63
55.0,-73.980888,40.759308,0.34
56.0,-73.979134,40.688221,0.82
57.0,-73.988213,40.749352,0.19
58.0,-73.993454,40.721668,0.87
59.0,-73.991615,40.739323,0.18
