taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.98658,40.76173,0.67
2.0,-73.969627,40.753174,0.74
3.0,-74.007523,40.740837,0.34
4.0,-73.972771,40.764172,0.44
5.0,-74.00293,40.726768,0.86
6.0,-74.002838,40.733463,0.71
7.0,-73.98893,40.738811,0.91
8.0,-73.989899,40.734695,0.85
9.0,-73.957863,40.77383,0.91
10.0,-73.98188,40.758297,0.61
11.0,-73.992424,40.753883,0.84
12.0,-74.006882,40.719158,0.62
13.0,-73.993759,40.751202,0.36
14.0,-73.976257,40.739883,0.24
15.0,-74.007492,40.741035,0.89
16.0,-73.987732,40.722771,0.9
17.0,-73.997688,40.763924,0.67
18.0,-73.978287,40.745476,0.86
19.0,-73.961182,40.760841,0.66
20.0,-73.988617,40.722736,0.43
21.0,-74.005386,40.740108,0.33
22.0,-73.963676,40.761406,0.68
23.0,-74.004379,40.71944,0.66
24.0,-73.98246,40.739632,0.98
25.0,-73.991043,40.739437,0.76
26.0,-73.983124,40.731602,0.51
27.0,-73.971825,40.763012,0.15
28.0,-73.975929,40.756123,0.4
29.0,-73.954292,40.781334,0.81
30.0,0.0,0.0,0.85
