taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.991905,40.744057,0.15
2.0,-73.99604,40.753727,0.79
3.0,-73.99868,40.739975,0.98
4.0,-73.974251,40.762695,0.66
5.0,-73.979095,40.776897,0.42
6.0,-73.985008,40.746227,0.91
7.0,-74.003418,40.722252,0.38
8.0,-73.978088,40.778469,0.87
9.0,-73.988045,40.74369,0.33
10.0,-74.007881,40.725845,0.84
11.0,-74.002441,40.718689,0.25
12.0,-73.875481,40.771446,0.28
13.0,-73.979294,40.781696,0.62
14.0,-73.990715,40.745613,0.96
15.0,-73.997063,40.747272,0.76
16.0,-74.002968,40.728329,0.86
17.0,-74.010101,40.720058,0.62
18.0,-73.950508,40.779549,0.68
19.0,-73.988777,40.727081,0.77
20.0,-74.00457,40.734009,0.46
21.0,-73.988724,40.731216,0.78
22.0,-73.990021,40.738121,0.76
23.0,-73.997688,40.725899,0.91
24.0,-73.971169,40.757233,0.41
25.0,-73.981049,40.7416,0.67
26.0,0.0,0.0,0.13
27.0,-74.006096,40.735043,0.95
28.0,-73.999634,40.719322,0.1
29.0,-74.002487,40.734234,0.83
30.0,-73.987328,40.724716,0.11
31.0,-73.997726,40.725746,0.49
32.0,-73.96524,40.805779,0.7
33.0,-73.95813,40.719357,0.12
34.0,-74.002632,40.723572,0.71
35.0,-74.005653,40.727074,0.23
36.0,-73.991699,40.749672,0.44
37.0,-73.993668,40.736103,0.94
38.0,-73.992805,40.758533,0.98
39.0,-73.991798,40.77515,0.89
40.0,-73.983627,40.725876,0.83
41.0,-73.968956,40.754246,0.58
42.0,-73.783798,40.648624,0.95
43.0,-73.997055,40.722336,0.84
44.0,-74.008255,40.722061,0.95
45.0,-73.990211,40.750881,0.76
46.0,-73.980446,40.745026,0.59
47.0,-73.863853,40.769917,0.99
48.0,-73.957962,40.713936,0.93
49.0,-73.956612,40.775192,0.35
50.0,-73.783333,40.648621,0.22
51.0,-73.974121,40.754086,0.57
52.0,-73.97831,40.729076,0.57
53.0,-73.961464,40.714214,0.26
54.0,-73.999039,40.728157,0.13
55.0,-74.011375,40.710754,0.62
56.0,-73.955894,40.763905,0.35
57.0,-74.003922,40.738293,0.44
58.0,-74.004066,40.723911,0.15
59.0,-73.979027,40.760231,0.4
60.0,-73.983421,40.738434,0.95
61.0,-73.980431,40.746593,0.53
62.0,-73.984192,40.764614,0.2
63.0,-73.986855,40.729858,0.75
64.0,-73.987389,40.75507,0.88
65.0,-73.982155,40.768791,0.44
66.0,-73.967033,40.756935,0.2
67.0,-73.980209,40.770454,0.53
68.0,-73.982834,40.754158,0.81
69.0,-73.975357,40.752136,0.71
70.0,-74.004967,40.728622,0.32
71.0,-74.002075,40.715271,0.6
72.0,-73.988693,40.731167,0.5
73.0,-73.993271,40.757385,0.88
74.0,-73.988823,40.718853,0.75
75.0,-73.991806,40.749992,0.49
76.0,-73.968384,40.759003,0.59
77.0,-73.955925,40.776253,0.24
78.0,-73.987228,40.748348,0.57
79.0,-73.983398,40.75576,0.1
80.0,-73.996849,40.747494,0.17
81.0,-73.862984,40.769073,0.78
