taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.990135,40.748524,0.98
2.0,-73.973572,40.75724,0.75
3.0,-73.997849,40.745041,0.44
4.0,-73.972351,40.759583,0.83
5.0,-73.948349,40.724777,0.97
6.0,-73.98748,40.757473,0.2
7.0,-74.008392,40.735615,0.6
8.0,-73.985863,40.762856,0.67
9.0,-74.000237,40.730492,0.71
10.0,-73.993835,40.720566,0.12
11.0,-73.977287,40.779434,0.68
12.0,-74.011292,40.702927,0.34
13.0,-73.986,40.740257,0.88
14.0,-73.981125,40.763969,0.13
15.0,-73.993103,40.752106,0.22
16.0,-73.99308,40.741547,0.97
17.0,0.0,0.0,0.32
18.0,-73.986458,40.75156,0.25
19.0,-73.996635,40.722149,0.52
20.0,-73.993195,40.740726,0.2
21.0,-73.948257,40.789433,0.16
22.0,-74.001923,40.719566,0.12
23.0,-74.003319,40.720467,0.5
24.0,-74.001854,40.730209,0.35
25.0,-73.98909,40.730534,0.84
26.0,-73.962296,40.712818,0.2
27.0,-74.000954,40.729031,0.15
28.0,-73.981834,40.773815,0.51
29.0,-73.972603,40.75621,0.49
30.0,-73.984047,40.746655,0.82
31.0,-74.004639,40.740578,0.71
32.0,-73.992577,40.724331,0.52
33.0,-73.998405,40.750408,0.48
34.0,-74.002502,40.73988,0.59
35.0,-73.984451,40.737007,0.11
36.0,-73.962013,40.71323,0.46
37.0,-73.994698,40.721329,0.22
38.0,-73.99926,40.737495,0.73
39.0,-74.005836,40.745281,0.43
40.0,-73.975647,40.686863,0.54
41.0,-73.987961,40.738007,0.35
42.0,-73.985985,40.757294,0.42
43.0,-73.992325,40.753696,0.89
44.0,-73.994728,40.720619,0.29
45.0,-73.946793,40.711353,0.68
46.0,-73.987083,40.729454,0.38
47.0,-73.981033,40.778736,0.65
48.0,-73.958282,40.781475,0.57
49.0,-73.965736,40.758705,0.28
50.0,-73.980423,40.751011,0.63
51.0,-74.00322,40.733109,0.67
52.0,0.0,0.0,0.24
53.0,-73.783882,40.646324,0.71
54.0,-73.983017,40.74168,0.57
55.0,-73.955925,40.806271,0.66
56.0,-73.99292,40.758507,0.99
57.0,-73.971161,40.758259,0.48
58.0,-74.009949,40.7211,0.96
59.0,-73.985199,40.723576,0.45
60.0,0.0,0.0,0.47
61.0,-74.000824,40.730892,0.68
62.0,-73.993233,40.762611,0.53
63.0,-73.989799,40.744045,0.78
64.0,-73.968117,40.755444,0.87
65.0,-73.992455,40.748413,0.69
66.0,-73.981377,40.75008,0.55
67.0,-74.002953,40.720146,0.75
68.0,-74.004005,40.742767,0.98
69.0,-73.983925,40.755341,0.2
70.0,-73.981697,40.724377,0.47
71.0,-74.006516,40.736511,0.26
72.0,-73.970741,40.764366,0.6
73.0,-73.971657,40.759815,0.17
74.0,-74.001717,40.730518,0.59
75.0,-73.964127,40.792542,0.35
76.0,-73.98085,40.757832,0.9
77.0,-73.948624,40.773949,0.41
78.0,-73.991631,40.749958,0.47
79.0,-74.015755,40.711208,0.18
80.0,-73.971458,40.762573,0.46
81.0,-73.990143,40.735256,0.29
82.0,0.0,0.0,0.65
83.0,-74.000648,40.732166,0.67
84.0,-73.966682,40.804165,0.45
85.0,-74.007332,40.705383,0.26
86.0,-73.980362,40.727077,0.27
87.0,-73.965775,40.765415,0.95
88.0,-73.9869,40.739162,0.6
89.0,-74.005669,40.740471,0.65
90.0,-73.966965,40.757294,0.85
