taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.991905,40.744057,0.91
2.0,-73.99604,40.753727,0.96
3.0,-73.99868,40.739975,0.49
4.0,-73.974251,40.762695,0.1
5.0,-73.979095,40.776897,0.76
6.0,-73.985008,40.746227,0.28
7.0,-74.003418,40.722252,0.22
8.0,-73.978088,40.778469,0.38
9.0,-73.988045,40.74369,0.75
10.0,-74.007881,40.725845,0.78
11.0,-74.002441,40.718689,0.15
12.0,-73.875481,40.771446,0.16
13.0,-73.979294,40.781696,0.37
14.0,-73.990715,40.745613,0.89
15.0,-73.997063,40.747272,0.82
16.0,-74.002968,40.728329,0.18
17.0,-74.010101,40.720058,0.14
18.0,-73.950508,40.779549,0.91
19.0,-73.988777,40.727081,0.86
20.0,-74.00457,40.734009,0.47
21.0,-73.988724,40.731216,0.95
22.0,-73.990021,40.738121,0.89
23.0,-73.997688,40.725899,0.88
24.0,-73.971169,40.757233,0.28
25.0,-73.981049,40.7416,0.75
26.0,0.0,0.0,0.77
27.0,-74.006096,40.735043,0.25
28.0,-73.999634,40.719322,0.75
29.0,-74.002487,40.734234,0.88
30.0,-73.987328,40.724716,0.38
31.0,-73.997726,40.725746,0.95
32.0,-73.96524,40.805779,0.81
33.0,-73.95813,40.719357,0.64
34.0,-74.002632,40.723572,0.12
35.0,-74.005653,40.727074,0.83
36.0,-73.991699,40.749672,0.73
37.0,-73.993668,40.736103,0.6
38.0,-73.992805,40.758533,0.89
39.0,-73.991798,40.77515,0.39
40.0,-73.983627,40.725876,0.88
41.0,-73.968956,40.754246,0.23
42.0,-73.783798,40.648624,0.37
43.0,-73.997055,40.722336,0.63
44.0,-74.008255,40.722061,0.3
45.0,-73.990211,40.750881,0.23
46.0,-73.980446,40.745026,0.67
47.0,-73.863853,40.769917,0.21
48.0,-73.957962,40.713936,0.76
49.0,-73.956612,40.775192,0.44
50.0,-73.783333,40.648621,0.95
51.0,-73.974121,40.754086,0.85
52.0,-73.97831,40.729076,0.47
53.0,-73.961464,40.714214,0.86
54.0,-73.999039,40.728157,0.63
55.0,-74.011375,40.710754,0.59
56.0,-73.955894,40.763905,0.89
57.0,-74.003922,40.738293,0.33
58.0,-74.004066,40.723911,0.62
59.0,-73.979027,40.760231,0.46
60.0,-73.983421,40.738434,0.23
61.0,-73.980431,40.746593,0.9
62.0,-73.984192,40.764614,0.22
63.0,-73.986855,40.729858,0.62
64.0,-73.987389,40.75507,0.95
65.0,-73.982155,40.768791,0.68
66.0,-73.967033,40.756935,0.33
67.0,-73.980209,40.770454,0.69
68.0,-73.982834,40.754158,0.35
69.0,-73.975357,40.752136,0.76
70.0,-74.004967,40.728622,0.33
71.0,-74.002075,40.715271,0.31
72.0,-73.988693,40.731167,0.39
73.0,-73.993271,40.757385,0.65
74.0,-73.988823,40.718853,0.3
75.0,-73.991806,40.749992,0.44
76.0,-73.968384,40.759003,0.34
77.0,-73.955925,40.776253,0.15
78.0,-73.987228,40.748348,0.88
79.0,-73.983398,40.75576,0.55
80.0,-73.996849,40.747494,0.68
81.0,-73.862984,40.769073,0.67
82.0,-73.991951,40.744347,0.27
83.0,-73.982269,40.776878,0.75
84.0,-73.86322,40.769848,0.86
85.0,-73.970589,40.752148,0.72
86.0,-73.974777,40.741917,0.78
87.0,-73.992599,40.737469,0.48
88.0,-73.987434,40.755379,0.84
89.0,-73.982109,40.766327,0.95
90.0,-73.989243,40.742836,0.85
91.0,-73.99231,40.715206,0.37
92.0,-73.970818,40.759159,0.49
93.0,-73.993294,40.733334,0.94
94.0,-73.965797,40.758846,0.96
95.0,-73.987701,40.721352,0.52
96.0,-73.982315,40.768723,0.34
97.0,-74.001274,40.731171,0.24
98.0,-73.981407,40.728928,0.69
99.0,-73.86396,40.770061,0.44
100.0,-73.947136,40.784256,0.98
101.0,-73.986641,40.756641,0.35
102.0,-73.983086,40.722748,0.38
103.0,-73.97699,40.764481,0.82
104.0,-74.008682,40.704681,0.86
105.0,-73.992691,40.723808,0.93
106.0,-73.989525,40.762642,0.65
107.0,-73.989792,40.720188,0.81
108.0,-73.977058,40.738747,0.65
109.0,-73.994743,40.731613,0.87
110.0,-73.984375,40.748463,0.48
111.0,-73.995071,40.760242,0.96
112.0,-73.98632,40.722397,0.47
113.0,-73.999634,40.729691,0.29
114.0,-73.958504,40.815838,0.85
115.0,-74.003578,40.743496,0.66
116.0,-73.967896,40.755959,0.8
117.0,-73.949036,40.779251,0.14
118.0,-74.010223,40.703499,0.11
119.0,-73.995094,40.754543,0.64
120.0,-73.968369,40.755123,0.38
121.0,-73.952591,40.776894,0.2
122.0,-73.969688,40.752842,0.4
123.0,-73.776672,40.645294,0.95
124.0,-73.985405,40.747368,0.69
125.0,-74.008736,40.719364,0.25
126.0,-73.981186,40.74165,0.92
127.0,-73.873093,40.774059,0.55
128.0,-73.978958,40.734653,0.18
129.0,-73.971146,40.763725,0.29
130.0,-73.96048,40.776127,0.97
