taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.947296,40.779739,0.21
2.0,-73.985176,40.759541,0.59
3.0,-73.939461,40.847893,0.33
4.0,-73.989456,40.740021,0.7
5.0,-73.985405,40.758255,0.91
6.0,-74.00692,40.72007,0.77
7.0,-73.984222,40.743004,0.9
8.0,-74.005447,40.725708,0.96
9.0,-73.977531,40.753651,0.59
10.0,-74.006699,40.744164,0.78
11.0,-73.990128,40.714771,0.47
12.0,-73.973953,40.794338,0.51
13.0,-73.975174,40.790173,0.99
14.0,-73.999763,40.734245,0.67
15.0,-73.976822,40.775242,0.3
16.0,-73.987518,40.741478,0.88
17.0,-73.988533,40.758484,0.63
18.0,-73.885017,40.744137,0.42
19.0,-73.970078,40.754898,0.77
20.0,-73.788742,40.647831,0.51
21.0,-73.990944,40.736053,0.38
22.0,-73.991333,40.727097,0.35
23.0,-73.988174,40.722286,0.78
24.0,-73.967087,40.756886,0.25
25.0,-73.959045,40.692863,0.39
26.0,-73.953705,40.767162,0.93
27.0,-73.988976,40.7187,0.13
28.0,-73.997505,40.721554,0.69
29.0,-74.003586,40.72237,0.68
30.0,-74.002579,40.750015,0.11
