taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-73.947296,40.779739,0.28
2.0,-73.985176,40.759541,0.47
3.0,-73.939461,40.847893,0.73
4.0,-73.989456,40.740021,0.74
5.0,-73.985405,40.758255,0.2
6.0,-74.00692,40.72007,0.83
7.0,-73.984222,40.743004,0.61
8.0,-74.005447,40.725708,0.8
9.0,-73.977531,40.753651,0.36
10.0,-74.006699,40.744164,0.39
11.0,-73.990128,40.714771,0.34
12.0,-73.973953,40.794338,0.46
13.0,-73.975174,40.790173,0.21
14.0,-73.999763,40.734245,0.51
15.0,-73.976822,40.775242,0.22
16.0,-73.987518,40.741478,0.5
17.0,-73.988533,40.758484,0.21
18.0,-73.885017,40.744137,0.69
19.0,-73.970078,40.754898,0.4
20.0,-73.788742,40.647831,0.67
21.0,-73.990944,40.736053,0.13
22.0,-73.991333,40.727097,0.66
23.0,-73.988174,40.722286,0.16
24.0,-73.967087,40.756886,0.39
25.0,-73.959045,40.692863,0.83
26.0,-73.953705,40.767162,0.77
27.0,-73.988976,40.7187,0.9
28.0,-73.997505,40.721554,0.26
29.0,-74.003586,40.72237,0.97
30.0,-74.002579,40.750015,0.62
