taxi_id,taxi_longitude,taxi_latitude,soc
1.0,-74.002197,40.708988,0.73
2.0,-73.962059,40.762718,0.42
3.0,-74.007355,40.732948,0.48
4.0,-73.973663,40.764584,0.2
5.0,0.0,0.0,0.38
6.0,-73.974342,40.783295,0.7
7.0,-73.966949,40.753418,0.77
8.0,-73.967155,40.693413,0.35
9.0,-73.988045,40.728065,0.69
10.0,-73.991898,40.744453,0.69
11.0,-73.983322,40.726818,0.39
12.0,-73.968178,40.755421,0.38
13.0,-73.981552,40.768661,0.46
14.0,-74.005173,40.74033,0.61
15.0,-73.982521,40.751045,0.91
16.0,-74.000015,40.734783,0.94
17.0,-74.002396,40.734192,0.3
18.0,-74.000603,40.742325,0.14
19.0,-74.005882,40.745346,0.67
20.0,-73.992256,40.763988,0.97
21.0,-73.991737,40.733597,0.89
22.0,-74.010094,40.720562,0.14
23.0,-73.963661,40.677666,0.89
24.0,-73.979309,40.752949,0.12
25.0,-73.989761,40.725773,0.17
26.0,-74.005646,40.740639,0.77
27.0,-73.995071,40.731884,0.86
28.0,-73.951263,40.77449,0.34
29.0,-73.996307,40.72625,0.68
30.0,-74.004196,40.731289,0.54
